"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"PUF60","PUF60",-1,-1,11,"0.00770058546352748",1,0.999979185434303,2.08145656969016e-05
"NGFR","NGFR",-1,-1,11,"0.00782083823607682",1,0.0102984056138235,0.989701594386176
"IER3","IER3",-1,-1,10,"0.00783528864772731",1,0.00312735769186028,0.99687264230814
"PTTG1IP","PTTG1IP",-1,-1,11,"0.00798879536011943",1,0.998038437510731,0.00196156248926923
"VDAC3","VDAC3",-1,-1,11,"0.00808169580468199",1,0.988001465099161,0.0119985349008388
"EXOC2","EXOC2",-1,-1,11,"0.00831200045224478",1,0.964612552457417,0.0353874475425827
"ARHGAP11A","ARHGAP11A",-1,-1,11,"0.00844436095207768",1,0.999994729998745,5.27000125536856e-06
"GRK4","GRK4",-1,-1,11,"0.00859079329580359",1,0.980916807803542,0.0190831921964578
"ADSL","ADSL",-1,-1,10,"0.00859790995915866",1,0.999361041145643,0.000638958854357042
"GLS2","GLS2",-1,-1,9,"0.00890334872439913",1,0.739970874506908,0.260029125493092
"BCHE","BCHE",-1,-1,10,"0.00901346330675956",1,0.00110218051642795,0.998897819483572
"ETV4","ETV4",-1,-1,11,"0.00911179607343704",1,1,2.4328900982933e-20
"ABCA5","ABCA5",-1,-1,11,"0.00930299691377912",1,0.747445390745512,0.252554609254488
"CNKSR1","CNKSR1",-1,-1,10,"0.00930600160528738",1,0.999999823958594,1.76041406097701e-07
"KIF6","KIF6",-1,-1,10,"0.00933847884651884",1,0.41225944683227,0.58774055316773
"NRCAM","NRCAM",-1,-1,11,"0.00935132489921542",1,0.999999937408222,6.25917780795277e-08
"CTNNB1","CTNNB1",-1,-1,11,"0.00937556855891586",1,0.849407404409696,0.150592595590304
"UBE2S","UBE2S",-1,-1,10,"0.00940839523107584",1,0.999998645669353,1.35433064742093e-06
"PKLR","PKLR",-1,-1,11,"0.00950204944601418",1,0.998863716851265,0.00113628314873513
"FANCG","FANCG",-1,-1,11,"0.00958267433645832",1,1,4.65781022114636e-16
"SULT1C3","SULT1C3",-1,-1,11,"0.00964578235367286",1,0.937969449890279,0.0620305501097209
"SLC38A1","SLC38A1",-1,-1,10,"0.00967812031007953",1,0.99999994096888,5.90311197411583e-08
"GNGT1","GNGT1",-1,-1,11,"0.00990405535622785",1,0.999999934484596,6.55154038646785e-08
"CA10","CA10",-1,-1,11,"0.00993645727687098",1,0.887942283419514,0.112057716580486
"SLC38A10","SLC38A10",-1,-1,11,"0.00997592294858152",1,0.999999828202965,1.71797034670553e-07
"TBC1D10C","TBC1D10C",-1,-1,9,"0.0099799010365188",1,0.166467660563101,0.833532339436899
"PDK4","PDK4",-1,-1,10,"0.00999363016678989",1,3.39828800844626e-05,0.999966017119916
"C1QL1","C1QL1",-1,-1,11,"0.010092767511977",1,0.107661301396376,0.892338698603624
"SLA","SLA",-1,-1,11,"0.0103587029122235",1,0.214074935450632,0.785925064549368
"GSK3A","GSK3A",-1,-1,11,"0.0103875437926726",1,0.9999999999992,7.99526711723481e-13
"RFC2","RFC2",-1,-1,10,"0.0105782303067485",1,0.99999999999956,4.39989619286476e-13
"COL4A1","COL4A1",-1,-1,10,"0.0109819510168929",1,0.495302635938756,0.504697364061244
"SLC34A2","SLC34A2",-1,-1,11,"0.0109913732929314",1,0.975591015222554,0.0244089847774459
"TSSC1","TSSC1",-1,-1,11,"0.0109913732929314",1,NA,NA
"CA7","CA7",-1,-1,11,"0.011011578643367",1,0.999292324319653,0.00070767568034705
"COL6A6","COL6A6",-1,-1,9,"0.011066298976671",1,0.796144550086796,0.203855449913204
"LPAR2","LPAR2",-1,-1,11,"0.0110673048407116",1,0.999973852409334,2.61475906657953e-05
"SALL2","SALL2",-1,-1,11,"0.0116801910920933",1,0.029162702288539,0.970837297711461
"OLIG2","OLIG2",-1,-1,11,"0.0117895247652658",1,0.999230499049201,0.00076950095079873
"ILDR1","ILDR1",-1,-1,11,"0.0119564923862836",1,0.845688214253657,0.154311785746343
"TRPM7","TRPM7",-1,-1,11,"0.0119646216117053",1,0.932684176154713,0.0673158238452871
"CBFB","CBFB",-1,-1,11,"0.0119754678038335",1,0.999999529253076,4.70746924402584e-07
"CCR2","CCR2",-1,-1,9,"0.0120496094766736",1,0.573843799899078,0.426156200100922
"NLRP3","NLRP3",-1,-1,11,"0.0122299808178591",1,0.0025786339690089,0.997421366030991
"OR2G2","OR2G2",-1,-1,11,"0.0122576162674228",1,0.998616286951141,0.00138371304885916
"RUFY1","RUFY1",-1,-1,11,"0.0124273303338275",1,0.768289864525542,0.231710135474458
"RGL3","RGL3",-1,-1,10,"0.0124568182966465",1,0.999992790846653,7.20915334720382e-06
"HIF1A","HIF1A",-1,-1,11,"0.0125820375681523",1,0.930755755672644,0.0692442443273564
"ECHDC2","ECHDC2",-1,-1,11,"0.0126046744523338",1,0.844571196810822,0.155428803189178
"SQSTM1","SQSTM1",-1,-1,11,"0.0128588221120873",1,0.00631468159211468,0.993685318407885
"ST7","ST7",-1,-1,11,"0.0129136310348619",1,0.999786956871633,0.000213043128367249
"EHF","EHF",-1,-1,11,"0.013108469531864",1,0.774271698434594,0.225728301565406
"ABCA3","ABCA3",-1,-1,10,"0.0131099447725971",1,0.245336620499504,0.754663379500496
"SDHB","SDHB",-1,-1,11,"0.013223012448714",1,0.999999940807658,5.9192341690322e-08
"CAPRIN2","CAPRIN2",-1,-1,10,"0.0133401708674362",1,0.999607572363274,0.000392427636725731
"DGUOK","DGUOK",-1,-1,11,"0.0133443317645016",1,0.999992944900282,7.05509971809838e-06
"ZBTB25","ZBTB25",-1,-1,11,"0.0133978874399466",1,0.999903671523484,9.63284765159573e-05
"SRF","SRF",-1,-1,11,"0.013478558144184",1,1.85585211114347e-05,0.999981441478889
"GPX4","GPX4",-1,-1,11,"0.0135536152125176",1,0.999129576303676,0.000870423696324286
"RAB25","RAB25",-1,-1,11,"0.0137351797151454",1,0.991657327382423,0.00834267261757662
"PPME1","PPME1",-1,-1,11,"0.0140454047505832",1,0.99999978730969,2.12690310158879e-07
"ASB15","ASB15",-1,-1,10,"0.0140773674533547",1,0.98244518266543,0.0175548173345696
"SH3TC2","SH3TC2",-1,-1,10,"0.0141990673625916",1,0.998775686104295,0.00122431389570482
"KCNJ16","KCNJ16",-1,-1,11,"0.0142167863496134",1,0.957036380839217,0.0429636191607827
"MCL1","MCL1",-1,-1,11,"0.0142669694194203",1,0.0012796982117505,0.99872030178825
"ALG10","ALG10",-1,-1,10,"0.0143149932650338",1,0.999995230359775,4.76964022527001e-06
"PPBP","PPBP",-1,-1,10,"0.0144551423263483",1,0.995446284448894,0.00455371555110594
"INPP5E","INPP5E",-1,-1,11,"0.0146384460499623",1,0.999999999999909,9.15199984555633e-14
"WDHD1","WDHD1",-1,-1,11,"0.014789925757003",1,1,3.34572862760872e-18
"FLT3","FLT3",-1,-1,10,"0.0148241927464512",1,0.0100098780457969,0.989990121954203
"PHACTR1","PHACTR1",-1,-1,10,"0.0149236877598268",1,0.00136977306646193,0.998630226933538
"TAX1BP1","TAX1BP1",-1,-1,10,"0.0151173854271874",1,0.565113922249265,0.434886077750735
"MEIS2","MEIS2",-1,-1,11,"0.0153421095654199",1,0.000414765227752589,0.999585234772247
"XPC","XPC",-1,-1,10,"0.0156250644398066",1,0.324957049040432,0.675042950959568
"BRCA2","BRCA2",-1,-1,10,"0.0156823352444261",1,0.999999999999354,6.46093706186489e-13
"PKP3","PKP3",-1,-1,11,"0.0157230883811389",1,0.958977236576856,0.0410227634231439
"ARHGEF2","ARHGEF2",-1,-1,10,"0.0157505701417371",1,0.931452784901837,0.0685472150981633
"RAB2A","RAB2A",-1,-1,10,"0.0157829776846785",1,0.988575556366598,0.0114244436334024
"EN2","EN2",-1,-1,10,"0.0160807986645392",1,1,6.5761076903694e-17
"DHX57","DHX57",-1,-1,11,"0.0161850316532228",1,0.999992411638899,7.58836110096776e-06
"SARNP","SARNP",-1,-1,11,"0.0163215762129818",1,0.973338848130936,0.0266611518690645
"SKIL","SKIL",-1,-1,11,"0.0163532219431565",1,0.981943509863271,0.0180564901367291
"TM4SF4","TM4SF4",-1,-1,11,"0.0165761712638017",1,0.986234848757109,0.013765151242891
"WDR35","WDR35",-1,-1,11,"0.0168629103376714",1,0.136711537139402,0.863288462860598
"CUX1","CUX1",-1,-1,10,"0.0169984643739688",1,0.0104542553665512,0.989545744633449
"MTR","MTR",-1,-1,11,"0.0171427686779192",1,0.0150332093754698,0.98496679062453
"GTF2H5","GTF2H5",-1,-1,11,"0.0172896615679256",1,0.564147034893462,0.435852965106538
"EGR1","EGR1",-1,-1,11,"0.0173745959629038",1,0.000404726110445374,0.999595273889555
"IL6","IL6",-1,-1,11,"0.0174042192203727",1,0.0101868696940981,0.989813130305902
"NRL","NRL",-1,-1,11,"0.0174227549824031",1,0.999990935733239,9.06426676070731e-06
"UBTF","UBTF",-1,-1,11,"0.0174933399942773",1,0.968603671657896,0.0313963283421045
"FAM83H","FAM83H",-1,-1,11,"0.0175753655592814",1,0.999972500050175,2.74999498253232e-05
"NKIRAS1","NKIRAS1",-1,-1,11,"0.0175865754850946",1,0.00855403516523061,0.991445964834769
"NAE1","NAE1",-1,-1,10,"0.0175931674960247",1,0.999999999974648,2.53523896306279e-11
"POU3F2","POU3F2",-1,-1,11,"0.017609013088101",1,0.990409326743819,0.00959067325618052
"SLC7A14","SLC7A14",-1,-1,11,"0.0176839762510222",1,0.762066151714574,0.237933848285426
"CRABP2","CRABP2",-1,-1,10,"0.0176959135371403",1,0.843477378422748,0.156522621577252
"IGLON5","IGLON5",-1,-1,10,"0.0177633607178246",1,0.670972839542897,0.329027160457103
"MLH1","MLH1",-1,-1,11,"0.0179826666509935",1,0.890350639313773,0.109649360686227
"SOS1","SOS1",-1,-1,10,"0.0180151622572947",1,0.693036183967091,0.306963816032909
"BAG3","BAG3",-1,-1,11,"0.0183125525225815",1,0.0239764379390807,0.976023562060919
"LGR5","LGR5",-1,-1,11,"0.0185183325715537",1,0.999999996289508,3.71049165265588e-09
"FZD1","FZD1",-1,-1,11,"0.0185300373578462",1,0.710981556806758,0.289018443193242
"FGFRL1","FGFRL1",-1,-1,11,"0.0185651883700348",1,0.28954072160364,0.71045927839636
"HOXD13","HOXD13",-1,-1,11,"0.0186160592209637",1,0.960769277495305,0.0392307225046951
"MLXIP","MLXIP",-1,-1,11,"0.0187575331312027",1,0.0010624809349133,0.998937519065087
"ABCC9","ABCC9",-1,-1,10,"0.0191701110733841",1,0.000927889573862245,0.999072110426138
"ESRP1","ESRP1",-1,-1,11,"0.0192234630809587",1,0.999982648941157,1.73510588426527e-05
"SCN2B","SCN2B",-1,-1,11,"0.0193970815863909",1,4.65375541869724e-05,0.999953462445813
"CNOT8","CNOT8",-1,-1,11,"0.0194335833415009",1,0.999410443381155,0.000589556618844677
"FIP1L1","FIP1L1",-1,-1,10,"0.0194895915425822",1,0.999727311849932,0.000272688150067581
"GPR6","GPR6",-1,-1,11,"0.019523048121691",1,0.978031473954218,0.0219685260457823
"RALGPS2","RALGPS2",-1,-1,11,"0.0198471084355192",1,0.972680703897073,0.0273192961029274
"LRCH4","LRCH4",-1,-1,10,"0.0199354540242392",1,0.999669746142369,0.000330253857631173
"HAND2","HAND2",-1,-1,11,"0.0199796269498819",1,0.000371317118480026,0.99962868288152
"TMPRSS4","TMPRSS4",-1,-1,11,"0.0201128725446846",1,0.610968235786348,0.389031764213652
"NFIC","NFIC",-1,-1,11,"0.0204491864935441",1,0.000172258580070642,0.999827741419929
"KPNA2","KPNA2",-1,-1,11,"0.0208072759212435",1,0.999999999998511,1.48870941359093e-12
"MFI2","MFI2",-1,-1,11,"0.0209882420482607",1,NA,NA
"HMX2","HMX2",-1,-1,11,"0.021109602246269",1,0.99999992945971,7.05402899721097e-08
"TMEM199","TMEM199",-1,-1,11,"0.0212839721970498",1,0.999999965112317,3.48876834626461e-08
"APOA2","APOA2",-1,-1,10,"0.021346553036385",1,0.974624877460851,0.0253751225391489
"MARCO","MARCO",-1,-1,11,"0.0214375133061029",1,0.570840998543898,0.429159001456102
"GRK6","GRK6",-1,-1,11,"0.0215256580289794",1,0.885713150813124,0.114286849186876
"DDI2","DDI2",-1,-1,11,"0.0215919613444776",1,0.999909642349379,9.03576506206823e-05
"LCN1","LCN1",-1,-1,11,"0.0216673073470804",1,0.999636038410108,0.000363961589891971
"COL9A1","COL9A1",-1,-1,11,"0.0217206223672063",1,0.265837770212557,0.734162229787443
"TTF1","TTF1",-1,-1,11,"0.0220202767915563",1,0.994735478162883,0.00526452183711689
"CEBPG","CEBPG",-1,-1,11,"0.0220337729248404",1,0.99999848765997,1.51234003005283e-06
"BHLHE22","BHLHE22",-1,-1,11,"0.0222188997661127",1,0.00750123081642508,0.992498769183575
"SOX11","SOX11",-1,-1,11,"0.0222234309075046",1,0.999970892393171,2.91076068288751e-05
"ATG9A","ATG9A",-1,-1,11,"0.0225150007569744",1,0.999937230850096,6.2769149904447e-05
"SLC4A8","SLC4A8",-1,-1,10,"0.0225564893222703",1,0.992075250049356,0.00792474995064384
"HOXB2","HOXB2",-1,-1,11,"0.0226067552710646",1,0.982044444834806,0.0179555551651944
"ELL2","ELL2",-1,-1,11,"0.0228745736205475",1,0.0069164041173031,0.993083595882697
"CACNA1H","CACNA1H",-1,-1,11,"0.0229117167088403",1,0.000577495285111359,0.999422504714889
"USP33","USP33",-1,-1,11,"0.0232482270060961",1,0.999937777573475,6.22224265255069e-05
"SCYL1","SCYL1",-1,-1,11,"0.0235649827305455",1,0.99999999997217,2.7830100798652e-11
"HBB","HBB",-1,-1,11,"0.0235887617140969",1,0.0213428650473949,0.978657134952605
"SLC39A4","SLC39A4",-1,-1,11,"0.0236459111501103",1,1,1.78277741424485e-16
"ARL2","ARL2",-1,-1,11,"0.0237270661388223",1,0.803546508287331,0.196453491712669
"MIR205HG","MIR205HG",-1,-1,10,"0.023735964763627",1,0.999977925371094,2.20746289062601e-05
"ITGAL","ITGAL",-1,-1,10,"0.02386724398854",1,0.0951785494947626,0.904821450505237
"FBXW11","FBXW11",-1,-1,11,"0.0239429851733568",1,0.000156050856169731,0.99984394914383
"CDK18","CDK18",-1,-1,10,"0.0239889478435443",1,0.999915825846203,8.41741537967138e-05
"HFM1","HFM1",-1,-1,8,"0.0240701033088522",1,0.00762626204653785,0.992373737953462
"ABCG8","ABCG8",-1,-1,11,"0.0245266094807328",1,0.999999999317857,6.82143144561588e-10
"RBMXL2","RBMXL2",-1,-1,11,"0.0246496438054947",1,0.999993101285065,6.89871493479143e-06
"PPM1G","PPM1G",-1,-1,11,"0.0246989979733299",1,0.999999997853277,2.1467235274715e-09
"KEAP1","KEAP1",-1,-1,9,"0.025096772047677",1,0.999907986033659,9.20139663405234e-05
"JUND","JUND",-1,-1,10,"0.0251493320954188",1,0.00166164543511742,0.998338354564883
"RIPK4","RIPK4",-1,-1,11,"0.0252019969104115",1,0.754857255912947,0.245142744087053
"CAND1","CAND1",-1,-1,11,"0.0252220878055969",1,0.999999981109704,1.88902955667553e-08
"ILF3","ILF3",-1,-1,10,"0.0252604100011951",1,1,1.89519527575022e-16
"SNAP25","SNAP25",-1,-1,9,"0.0253942430267624",1,0.939080480238315,0.0609195197616846
"ADCK4","ADCK4",-1,-1,11,"0.0254237136752703",1,NA,NA
"SH2D1B","SH2D1B",-1,-1,10,"0.0255585616002091",1,0.224223681176231,0.775776318823769
"STK11","STK11",-1,-1,11,"0.0259849451135773",1,0.999758890408204,0.000241109591796492
"THBS2","THBS2",-1,-1,11,"0.026160436528878",1,0.75885425745598,0.24114574254402
"ACOT12","ACOT12",-1,-1,11,"0.0261656125590937",1,0.616854856196786,0.383145143803214
"CCNI","CCNI",-1,-1,10,"0.026207052874633",1,0.000260462008418657,0.999739537991581
"HOXA7","HOXA7",-1,-1,10,"0.0263164166059443",1,0.808057572451326,0.191942427548674
"LHX8","LHX8",-1,-1,10,"0.0267242735040824",1,0.256718778481939,0.743281221518062
"CBWD1","CBWD1",-1,-1,11,"0.0268086281568858",1,0.999605069924369,0.000394930075630504
"WDR63","WDR63",-1,-1,11,"0.0268403192834308",1,0.907447652695295,0.092552347304705
"UBR5","UBR5",-1,-1,11,"0.0268667517296891",1,0.997708535400662,0.00229146459933822
"ENPP4","ENPP4",-1,-1,10,"0.0269077936757434",1,0.0273285801637815,0.972671419836219
"TFEB","TFEB",-1,-1,11,"0.0271802497139739",1,0.000452129884710864,0.999547870115289
"PDE7A","PDE7A",-1,-1,11,"0.0272016105351532",1,0.999942927840711,5.70721592894204e-05
"GGA2","GGA2",-1,-1,11,"0.0272336772410064",1,0.88742609851059,0.11257390148941
"SLC6A12","SLC6A12",-1,-1,11,"0.027244372939062",1,0.999999460883967,5.39116033453908e-07
"PPP2R2B","PPP2R2B",-1,-1,11,"0.0272657745337314",1,0.00327097873887427,0.996729021261126
"MUTYH","MUTYH",-1,-1,10,"0.0272891640869932",1,0.999999697093559,3.02906440795236e-07
"ESRRB","ESRRB",-1,-1,11,"0.0276370983632526",1,0.940329746315715,0.059670253684285
"DAZL","DAZL",-1,-1,11,"0.027674996251369",1,0.967944714832744,0.0320552851672557
"DGKQ","DGKQ",-1,-1,11,"0.0280070308279268",1,0.994602501003043,0.00539749899695712
"SDF4","SDF4",-1,-1,11,"0.0281330567265995",1,0.999999348102866,6.51897133854325e-07
"CTSD","CTSD",-1,-1,11,"0.0282485235363689",1,0.945104644774852,0.0548953552251482
"NRG1","NRG1",-1,-1,9,"0.028441450371155",1,0.353633783831807,0.646366216168193
"IKZF1","IKZF1",-1,-1,10,"0.0284419960169331",1,0.0813480781316404,0.91865192186836
"ARHGEF33","ARHGEF33",-1,-1,11,"0.0285583069722617",1,0.829171826013218,0.170828173986782
"ALS2CR8","ALS2CR8",-1,-1,11,"0.0286974854843867",1,NA,NA
"HELQ","HELQ",-1,-1,9,"0.02871428534248",1,0.00240397808310526,0.997596021916895
"COL8A1","COL8A1",-1,-1,11,"0.0288204147794056",1,0.639776169961797,0.360223830038203
"CTLA4","CTLA4",-1,-1,11,"0.0290450105626017",1,0.415679573331278,0.584320426668722
"HSD11B1","HSD11B1",-1,-1,10,"0.0291844266332825",1,0.0538313330166128,0.946168666983387
"CEACAM18","CEACAM18",-1,-1,11,"0.0293731787177445",1,NA,NA
"NPM1","NPM1",-1,-1,11,"0.0294471419152778",1,0.980708093594156,0.0192919064058437
"KLHL17","KLHL17",-1,-1,11,"0.0295383794162828",1,1,1.14871787127853e-21
"CALML5","CALML5",-1,-1,11,"0.0296584739958987",1,0.986811808612113,0.0131881913878866
"SYNJ2","SYNJ2",-1,-1,10,"0.0296759015855504",1,0.167465721456013,0.832534278543987
"PMEPA1","PMEPA1",-1,-1,9,"0.0297241229608443",1,0.999999999998711,1.28945291493249e-12
"HOXD8","HOXD8",-1,-1,10,"0.0297665199609254",1,0.397576987636693,0.602423012363307
"SSH3","SSH3",-1,-1,9,"0.0299358897375599",1,0.933892945309338,0.066107054690662
"ZNF350","ZNF350",-1,-1,11,"0.030492608157858",1,0.999732990582427,0.000267009417572969
"CCNF","CCNF",-1,-1,10,"0.03072217166296",1,0.999999999222534,7.77465768954675e-10
"ELAC2","ELAC2",-1,-1,10,"0.0307966891577831",1,0.999788257196142,0.000211742803858268
"KANK1","KANK1",-1,-1,9,"0.0308411377629247",1,0.000185446904842303,0.999814553095158
"KCNJ14","KCNJ14",-1,-1,11,"0.0308989259712058",1,0.999970237810958,2.97621890415958e-05
