"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"MCM4","MCM4",-1,-1,12,"0.00113650366252815",1,1,4.48606414160072e-17
"PAPPA2","PAPPA2",-1,-1,11,"0.001224087391554",1,0.869598342567599,0.130401657432401
"POU4F1","POU4F1",-1,-1,12,"0.00135318051339894",1,0.999376283135609,0.000623716864390708
"GREB1","GREB1",-1,-1,11,"0.0014131646553075",1,0.654223466550433,0.345776533449567
"DNMT1","DNMT1",-1,-1,10,"0.00149329270900878",1,0.999999999999998,1.87688444766541e-15
"TBR1","TBR1",-1,-1,12,"0.00150523086993426",1,0.999999873273433,1.2672656680645e-07
"LOC341056","LOC341056",-1,-1,12,"0.00151024265152133",1,NA,NA
"ATAD1","ATAD1",-1,-1,11,"0.00171691845400268",1,0.771785181501528,0.228214818498472
"FBXW7","FBXW7",-1,-1,11,"0.00180438502989955",1,0.543882525165023,0.456117474834977
"TBX5","TBX5",-1,-1,12,"0.00185529009565788",1,0.00165370107560551,0.998346298924395
"MLLT11","MLLT11",-1,-1,12,"0.00188102553812752",1,0.999999999999996,3.93329133713116e-15
"PRRT1","PRRT1",-1,-1,12,"0.00199621602585653",1,0.281241419018909,0.718758580981091
"RBM47","RBM47",-1,-1,11,"0.0020366511340616",1,0.805141842742542,0.194858157257458
"OR5AU1","OR5AU1",-1,-1,12,"0.00208288753692631",1,0.184045581967126,0.815954418032874
"AGAP6","AGAP6",-1,-1,12,"0.00208510997995526",1,0.999999998845799,1.15420050570726e-09
"DMRT2","DMRT2",-1,-1,11,"0.00211197094549942",1,0.999999962751204,3.72487965573457e-08
"WASL","WASL",-1,-1,11,"0.00217020366962695",1,0.266971128062029,0.733028871937971
"ATP11A","ATP11A",-1,-1,11,"0.002273759617894",1,0.999999999998159,1.84134149755979e-12
"PDK2","PDK2",-1,-1,12,"0.00252932354621038",1,0.00655900349857976,0.99344099650142
"NVL","NVL",-1,-1,11,"0.00253956134777622",1,0.999999404312862,5.95687138247724e-07
"JAG1","JAG1",-1,-1,10,"0.00254081322339073",1,0.998747534958016,0.001252465041984
"EBF1","EBF1",-1,-1,12,"0.0026047139956995",1,5.66484179235909e-05,0.999943351582076
"TAAR2","TAAR2",-1,-1,12,"0.00282681648530758",1,0.995933865688467,0.00406613431153349
"OPRD1","OPRD1",-1,-1,11,"0.00285056842013232",1,0.999862568062635,0.000137431937365086
"BCHE","BCHE",-1,-1,11,"0.00297467882961377",1,0.00110218051642795,0.998897819483572
"SHMT1","SHMT1",-1,-1,11,"0.00318407143164035",1,0.999681141015128,0.00031885898487162
"TBC1D10C","TBC1D10C",-1,-1,10,"0.0031936924268775",1,0.166467660563101,0.833532339436899
"SRPK3","SRPK3",-1,-1,12,"0.00322467428302975",1,0.0457652052252717,0.954234794774728
"SORCS2","SORCS2",-1,-1,11,"0.0032716996365294",1,0.00257282727605017,0.99742717272395
"DCAKD","DCAKD",-1,-1,12,"0.00337847008165848",1,0.965112341727213,0.0348876582727868
"KIF3A","KIF3A",-1,-1,12,"0.00343056436939504",1,0.975422092533169,0.0245779074668306
"KIF6","KIF6",-1,-1,11,"0.00352867808641666",1,0.41225944683227,0.58774055316773
"COPS7B","COPS7B",-1,-1,12,"0.00355898936958243",1,0.999999982629002,1.73709980809944e-08
"SULT1C3","SULT1C3",-1,-1,12,"0.00356165331014624",1,0.937969449890279,0.0620305501097209
"ILDR1","ILDR1",-1,-1,12,"0.00379265607132162",1,0.845688214253657,0.154311785746343
"CAPN1","CAPN1",-1,-1,12,"0.00410342124562679",1,0.998979716268697,0.00102028373130315
"SLC34A2","SLC34A2",-1,-1,12,"0.00418959570345123",1,0.975591015222554,0.0244089847774459
"NFKBIA","NFKBIA",-1,-1,12,"0.00420188717766956",1,0.02412276012366,0.97587723987634
"CTNNB1","CTNNB1",-1,-1,12,"0.00424618904448792",1,0.849407404409696,0.150592595590304
"CHST1","CHST1",-1,-1,12,"0.00430344465451526",1,0.999988897579011,1.11024209887813e-05
"SH3TC2","SH3TC2",-1,-1,11,"0.0043739007290825",1,0.998775686104295,0.00122431389570482
"NCR3","NCR3",-1,-1,12,"0.00437834604595599",1,0.0598194852863442,0.940180514713656
"GNA11","GNA11",-1,-1,12,"0.00462545663460567",1,0.00105026518618877,0.998949734813811
"PLK2","PLK2",-1,-1,11,"0.00472065951386291",1,0.6347198762583,0.3652801237417
"SQSTM1","SQSTM1",-1,-1,12,"0.00484728902340092",1,0.00631468159211468,0.993685318407885
"TCF7L2","TCF7L2",-1,-1,12,"0.004904457624192",1,0.908989007803377,0.0910109921966231
"SRY","SRY",-1,-1,12,"0.00513412188106765",1,0.999465945868069,0.000534054131930629
"FLT3","FLT3",-1,-1,11,"0.00532614582899882",1,0.0100098780457969,0.989990121954203
"KLHL4","KLHL4",-1,-1,11,"0.00533542900075346",1,0.0150581131117092,0.984941886888291
"PHACTR1","PHACTR1",-1,-1,11,"0.00533675630405128",1,0.00136977306646193,0.998630226933538
"ETV4","ETV4",-1,-1,12,"0.00554799173571918",1,1,2.4328900982933e-20
"GNGT1","GNGT1",-1,-1,12,"0.00564656903611693",1,0.999999934484596,6.55154038646785e-08
"ARHGEF2","ARHGEF2",-1,-1,11,"0.00565665864134057",1,0.931452784901837,0.0685472150981633
"EN2","EN2",-1,-1,11,"0.00583343508203193",1,1,6.5761076903694e-17
"NGFR","NGFR",-1,-1,12,"0.00593618713152433",1,0.0102984056138235,0.989701594386176
"KCNJ16","KCNJ16",-1,-1,12,"0.00593756995584893",1,0.957036380839217,0.0429636191607827
"ABCC9","ABCC9",-1,-1,11,"0.00597532543959522",1,0.000927889573862245,0.999072110426138
"FZD1","FZD1",-1,-1,12,"0.00601964902966834",1,0.710981556806758,0.289018443193242
"SLC38A10","SLC38A10",-1,-1,12,"0.00602524888950562",1,0.999999828202965,1.71797034670553e-07
"MCL1","MCL1",-1,-1,12,"0.0060885569077892",1,0.0012796982117505,0.99872030178825
"RAB25","RAB25",-1,-1,12,"0.00619964710447829",1,0.991657327382423,0.00834267261757662
"SUMO2","SUMO2",-1,-1,12,"0.00629209576067868",1,0.999999999882406,1.17594450109396e-10
"SCN2B","SCN2B",-1,-1,12,"0.00631393405394332",1,4.65375541869724e-05,0.999953462445813
"HAND2","HAND2",-1,-1,12,"0.00648652005573036",1,0.000371317118480026,0.99962868288152
"GRK4","GRK4",-1,-1,12,"0.00655999472264157",1,0.980916807803542,0.0190831921964578
"ADSL","ADSL",-1,-1,11,"0.00657448364422131",1,0.999361041145643,0.000638958854357042
"HTATSF1","HTATSF1",-1,-1,12,"0.00661594815103517",1,0.989011767910785,0.0109882320892153
"ORC1","ORC1",-1,-1,11,"0.00672518344781137",1,1,5.67376155946361e-18
"OLIG2","OLIG2",-1,-1,12,"0.00683450890828508",1,0.999230499049201,0.00076950095079873
"TMEM199","TMEM199",-1,-1,12,"0.00713499720811683",1,0.999999965112317,3.48876834626461e-08
"GTF2H5","GTF2H5",-1,-1,12,"0.00723928288280007",1,0.564147034893462,0.435852965106538
"MAGEA3","MAGEA3",-1,-1,12,"0.00732331759345906",1,0.99999760503503,2.39496496974087e-06
"MAGEA6","MAGEA6",-1,-1,12,"0.00732331759345906",1,0.999993975302299,6.024697701429e-06
"GMNN","GMNN",-1,-1,12,"0.00733325872110779",1,0.999537639908709,0.000462360091290958
"RUFY1","RUFY1",-1,-1,12,"0.00733325872110779",1,0.768289864525542,0.231710135474458
"TM4SF4","TM4SF4",-1,-1,12,"0.00739481800482977",1,0.986234848757109,0.013765151242891
"CD74","CD74",-1,-1,12,"0.00741655169424271",1,0.82135134138768,0.17864865861232
"NFIC","NFIC",-1,-1,12,"0.00747196751240686",1,0.000172258580070642,0.999827741419929
"ATG14","ATG14",-1,-1,11,"0.00753091656009008",1,0.850096846590913,0.149903153409087
"LGR5","LGR5",-1,-1,12,"0.00758898277553721",1,0.999999996289508,3.71049165265588e-09
"USP33","USP33",-1,-1,12,"0.00758898277553721",1,0.999937777573475,6.22224265255069e-05
"PKP3","PKP3",-1,-1,12,"0.00759069010546076",1,0.958977236576856,0.0410227634231439
"CCR2","CCR2",-1,-1,10,"0.0079135686079953",1,0.573843799899078,0.426156200100922
"GTF2IP1","GTF2IP1",-1,-1,12,"0.00794060138945807",1,0.847156029600973,0.152843970399027
"LOC100093631","LOC100093631",-1,-1,12,"0.00794060138945807",1,NA,NA
"PPBP","PPBP",-1,-1,11,"0.00806715805409264",1,0.995446284448894,0.00455371555110594
"MEIS2","MEIS2",-1,-1,12,"0.00807644950197139",1,0.000414765227752589,0.999585234772247
"FRMD4B","FRMD4B",-1,-1,12,"0.00809266741172876",1,0.0693944382892547,0.930605561710745
"POU3F2","POU3F2",-1,-1,12,"0.00812880677883521",1,0.990409326743819,0.00959067325618052
"FCN1","FCN1",-1,-1,12,"0.00825271291673657",1,0.0282252443934302,0.97177475560657
"LCN1","LCN1",-1,-1,12,"0.0083208068475874",1,0.999636038410108,0.000363961589891971
"PPME1","PPME1",-1,-1,12,"0.00833374325102754",1,0.99999978730969,2.12690310158879e-07
"XPC","XPC",-1,-1,11,"0.00837258179966471",1,0.324957049040432,0.675042950959568
"RCBTB2","RCBTB2",-1,-1,10,"0.00848474865262128",1,1.02590054626121e-07,0.999999897409945
"CCNI","CCNI",-1,-1,11,"0.00886857315864731",1,0.000260462008418657,0.999739537991581
"NRG1","NRG1",-1,-1,10,"0.00897390614451632",1,0.353633783831807,0.646366216168193
"ZBTB25","ZBTB25",-1,-1,12,"0.00899096632068552",1,0.999903671523484,9.63284765159573e-05
"FANCG","FANCG",-1,-1,12,"0.00918608166852353",1,1,4.65781022114636e-16
"EHF","EHF",-1,-1,12,"0.00928700989482711",1,0.774271698434594,0.225728301565406
"IER3","IER3",-1,-1,11,"0.00932922511699175",1,0.00312735769186028,0.99687264230814
"NRCAM","NRCAM",-1,-1,12,"0.00967707924062433",1,0.999999937408222,6.25917780795277e-08
"CTLA4","CTLA4",-1,-1,12,"0.00972337506127463",1,0.415679573331278,0.584320426668722
"TBP","TBP",-1,-1,12,"0.00979741495884945",1,0.999950149364631,4.98506353694138e-05
"RAB2A","RAB2A",-1,-1,11,"0.0098010699321589",1,0.988575556366598,0.0114244436334024
"GLS","GLS",-1,-1,12,"0.00987406891442577",1,0.535900823710969,0.464099176289031
"UBR5","UBR5",-1,-1,12,"0.0099318927807075",1,0.997708535400662,0.00229146459933822
"UBE2S","UBE2S",-1,-1,11,"0.0101864868628148",1,0.999998645669353,1.35433064742093e-06
"PTTG1IP","PTTG1IP",-1,-1,12,"0.010212143127261",1,0.998038437510731,0.00196156248926923
"RNF8","RNF8",-1,-1,12,"0.0103269926113971",1,0.999999999999609,3.91517780537582e-13
"APOA2","APOA2",-1,-1,11,"0.0103418658401028",1,0.974624877460851,0.0253751225391489
"CA7","CA7",-1,-1,12,"0.0105170833455611",1,0.999292324319653,0.00070767568034705
"PKLR","PKLR",-1,-1,12,"0.0107307428910638",1,0.998863716851265,0.00113628314873513
"CDX4","CDX4",-1,-1,12,"0.0107858790694696",1,0.30550956166839,0.69449043833161
"TFEB","TFEB",-1,-1,12,"0.0108227695132328",1,0.000452129884710864,0.999547870115289
"SLA","SLA",-1,-1,12,"0.010845880195032",1,0.214074935450632,0.785925064549368
"CUX1","CUX1",-1,-1,11,"0.0109614701998288",1,0.0104542553665512,0.989545744633449
"PUF60","PUF60",-1,-1,12,"0.0110064843181006",1,0.999979185434303,2.08145656969016e-05
"IGLON5","IGLON5",-1,-1,11,"0.0110228995695577",1,0.670972839542897,0.329027160457103
"APMAP","APMAP",-1,-1,12,"0.0110510600483217",1,0.999959035620851,4.09643791491412e-05
"HOXB2","HOXB2",-1,-1,12,"0.0110534103602651",1,0.982044444834806,0.0179555551651944
"SLC7A14","SLC7A14",-1,-1,12,"0.0110675211063697",1,0.762066151714574,0.237933848285426
"RIPK4","RIPK4",-1,-1,12,"0.011283407738518",1,0.754857255912947,0.245142744087053
"NRL","NRL",-1,-1,12,"0.0112905850166889",1,0.999990935733239,9.06426676070731e-06
"CHRM1","CHRM1",-1,-1,12,"0.0113770135616938",1,0.527669691974199,0.472330308025801
"HELQ","HELQ",-1,-1,10,"0.0115599740795754",1,0.00240397808310526,0.997596021916895
"RAB33A","RAB33A",-1,-1,12,"0.0115661933899165",1,0.0987981382829557,0.901201861717044
"ZNF189","ZNF189",-1,-1,12,"0.0116642340193569",1,0.00952924141555622,0.990470758584444
"HS3ST4","HS3ST4",-1,-1,12,"0.0118749000329045",1,0.0888525044236251,0.911147495576375
"HMX2","HMX2",-1,-1,12,"0.0119701126337886",1,0.99999992945971,7.05402899721097e-08
"GSK3A","GSK3A",-1,-1,12,"0.011977656745618",1,0.9999999999992,7.99526711723481e-13
"PDK4","PDK4",-1,-1,11,"0.012019401756066",1,3.39828800844626e-05,0.999966017119916
"WDR1","WDR1",-1,-1,12,"0.0120533185270671",1,0.00310300717649838,0.996896992823502
"MFI2","MFI2",-1,-1,12,"0.0122135199058323",1,NA,NA
"KEAP1","KEAP1",-1,-1,10,"0.0122137085596326",1,0.999907986033659,9.20139663405234e-05
"SIGLEC7","SIGLEC7",-1,-1,11,"0.0123788056170306",1,0.999968208119967,3.17918800325697e-05
"CYP4F11","CYP4F11",-1,-1,12,"0.0124221249584082",1,0.487319464457225,0.512680535542775
"GOLGA5","GOLGA5",-1,-1,12,"0.0124376957678618",1,0.999999832227723,1.67772276581291e-07
"HIF1A","HIF1A",-1,-1,11,"0.0126335098073741",1,0.930755755672644,0.0692442443273564
"BAG3","BAG3",-1,-1,12,"0.0127287324224818",1,0.0239764379390807,0.976023562060919
"SLC6A12","SLC6A12",-1,-1,12,"0.012744625925097",1,0.999999460883967,5.39116033453908e-07
"ALG10","ALG10",-1,-1,11,"0.0127778310237736",1,0.999995230359775,4.76964022527001e-06
"HOXA7","HOXA7",-1,-1,11,"0.0129291634607666",1,0.808057572451326,0.191942427548674
"CDK3","CDK3",-1,-1,11,"0.0129714658043006",1,0.998552607120781,0.00144739287921918
"ARHGEF33","ARHGEF33",-1,-1,12,"0.0130524918329911",1,0.829171826013218,0.170828173986782
"TSSC1","TSSC1",-1,-1,12,"0.0131474212626584",1,NA,NA
"GLS2","GLS2",-1,-1,10,"0.013149286167879",1,0.739970874506908,0.260029125493092
"EVX1","EVX1",-1,-1,11,"0.0135203331802942",1,0.892081327476395,0.107918672523605
"NMNAT3","NMNAT3",-1,-1,12,"0.0136280071916561",1,0.0031335300779089,0.996866469922091
"STK11","STK11",-1,-1,12,"0.0137010687735138",1,0.999758890408204,0.000241109591796492
"CD8A","CD8A",-1,-1,11,"0.0137856192932571",1,0.14071768403276,0.85928231596724
"HOXD13","HOXD13",-1,-1,12,"0.0139336488772778",1,0.960769277495305,0.0392307225046951
"ARL2","ARL2",-1,-1,12,"0.0140138204557301",1,0.803546508287331,0.196453491712669
"MAP3K15","MAP3K15",-1,-1,12,"0.0140972624120478",1,0.994167538900203,0.00583246109979667
"NCAN","NCAN",-1,-1,12,"0.0142188469653379",1,0.869387312905365,0.130612687094635
"MAPK15","MAPK15",-1,-1,12,"0.0142566577756849",1,1,1.66294103165094e-22
"AAMP","AAMP",-1,-1,12,"0.014338382455844",1,0.934828116112684,0.0651718838873161
"HTR2C","HTR2C",-1,-1,12,"0.014426379446727",1,0.999999999971834,2.81657757961926e-11
"MCM5","MCM5",-1,-1,12,"0.0145296134191994",1,0.999993264110019,6.73588998100506e-06
"SARNP","SARNP",-1,-1,12,"0.0149215058684985",1,0.973338848130936,0.0266611518690645
"CCBE1","CCBE1",-1,-1,12,"0.0150368238190057",1,0.999818251393159,0.000181748606840885
"IKZF1","IKZF1",-1,-1,11,"0.0150946560034093",1,0.0813480781316404,0.91865192186836
"DGKQ","DGKQ",-1,-1,12,"0.0151682122901121",1,0.994602501003043,0.00539749899695712
"UBTF","UBTF",-1,-1,12,"0.0153036475222277",1,0.968603671657896,0.0313963283421045
"LOC128322","LOC128322",-1,-1,12,"0.0154214254481899",1,NA,NA
"CRABP2","CRABP2",-1,-1,11,"0.0154278232488099",1,0.843477378422748,0.156522621577252
"LPAR2","LPAR2",-1,-1,12,"0.0154307558392067",1,0.999973852409334,2.61475906657953e-05
"MNX1","MNX1",-1,-1,11,"0.0155128842659341",1,1,1.5538693956478e-25
"TP53RK","TP53RK",-1,-1,10,"0.0155401737934233",1,0.99750165218826,0.00249834781173996
"NCOA7","NCOA7",-1,-1,12,"0.0155806840398988",1,0.00108628675545232,0.998913713244548
"NANOG","NANOG",-1,-1,11,"0.0157239288727051",1,0.880160780784338,0.119839219215662
"SYNJ2","SYNJ2",-1,-1,11,"0.0157537976039793",1,0.167465721456013,0.832534278543987
"GPR152","GPR152",-1,-1,10,"0.01582637217986",1,0.839606387385627,0.160393612614373
"ARHGAP27","ARHGAP27",-1,-1,12,"0.0159097009837594",1,0.980595414322115,0.0194045856778845
"FOXA1","FOXA1",-1,-1,12,"0.0159608293403053",1,0.943896275643983,0.0561037243560174
"SKIL","SKIL",-1,-1,11,"0.0160112747375666",1,0.981943509863271,0.0180564901367291
"WDR74","WDR74",-1,-1,12,"0.0160924711560269",1,0.999993308934683,6.69106531671264e-06
"MAP1LC3B2","MAP1LC3B2",-1,-1,12,"0.0161764191226568",1,0.0573187512742086,0.942681248725791
"CREG1","CREG1",-1,-1,12,"0.0162217727619716",1,0.933434680622989,0.066565319377011
"COL4A1","COL4A1",-1,-1,11,"0.0162620057706834",1,0.495302635938756,0.504697364061244
"ABCG8","ABCG8",-1,-1,12,"0.0162737351266251",1,0.999999999317857,6.82143144561588e-10
"HRH3","HRH3",-1,-1,10,"0.0163359163083925",1,0.822603439513222,0.177396560486778
"SOX15","SOX15",-1,-1,12,"0.0163911574060288",1,0.452537696115405,0.547462303884595
"CHST7","CHST7",-1,-1,12,"0.0166082636211942",1,0.364335906148925,0.635664093851075
"MTR","MTR",-1,-1,12,"0.0167476639047583",1,0.0150332093754698,0.98496679062453
"EP400","EP400",-1,-1,11,"0.0169066498330795",1,0.998742486894044,0.00125751310595603
"WDHD1","WDHD1",-1,-1,12,"0.016914884143642",1,1,3.34572862760872e-18
"HBB","HBB",-1,-1,12,"0.0170125063047811",1,0.0213428650473949,0.978657134952605
"ATG9A","ATG9A",-1,-1,12,"0.0170158809210683",1,0.999937230850096,6.2769149904447e-05
"CCKAR","CCKAR",-1,-1,12,"0.0170260081083619",1,0.87958363138498,0.12041636861502
"INPP5E","INPP5E",-1,-1,12,"0.0170699504927533",1,0.999999999999909,9.15199984555633e-14
"OR52I2","OR52I2",-1,-1,12,"0.0170868764872227",1,0.996114989287769,0.00388501071223113
"C17orf99","C17orf99",-1,-1,12,"0.017349302941413",1,0.998873017095946,0.00112698290405426
"ZMYM2","ZMYM2",-1,-1,11,"0.0174743795297518",1,0.999978237562058,2.1762437942248e-05
"NKIRAS1","NKIRAS1",-1,-1,12,"0.0181069322410827",1,0.00855403516523061,0.991445964834769
"RFC2","RFC2",-1,-1,11,"0.0181734038383498",1,0.99999999999956,4.39989619286476e-13
"ADM2","ADM2",-1,-1,10,"0.0185277048751832",1,0.999999999999229,7.71418213719292e-13
"E2F8","E2F8",-1,-1,12,"0.0185629190727279",1,0.999970702512948,2.92974870516918e-05
"NCKAP1L","NCKAP1L",-1,-1,12,"0.0186610764855605",1,0.00333998620033297,0.996660013799667
"SLC39A4","SLC39A4",-1,-1,12,"0.0187377178200084",1,1,1.78277741424485e-16
"HOXD9","HOXD9",-1,-1,12,"0.0189175610223694",1,0.835385991881854,0.164614008118146
"NPM1","NPM1",-1,-1,12,"0.0191248420764574",1,0.980708093594156,0.0192919064058437
"PDE7A","PDE7A",-1,-1,12,"0.019147161703951",1,0.999942927840711,5.70721592894204e-05
"NR5A1","NR5A1",-1,-1,11,"0.0191633529860608",1,0.971973720131811,0.028026279868189
"EGR1","EGR1",-1,-1,12,"0.0192403920750381",1,0.000404726110445374,0.999595273889555
"UBB","UBB",-1,-1,11,"0.0193201310343574",1,0.532475592373398,0.467524407626602
"TAAR6","TAAR6",-1,-1,12,"0.0194016258823757",1,0.0927321163167033,0.907267883683297
"BRCA2","BRCA2",-1,-1,11,"0.0195056941987204",1,0.999999999999354,6.46093706186489e-13
"ATG2B","ATG2B",-1,-1,12,"0.0195223369615523",1,0.0502374276917006,0.949762572308299
"TM4SF18","TM4SF18",-1,-1,12,"0.0196018902189153",1,0.610798794702066,0.389201205297934
"ELF5","ELF5",-1,-1,12,"0.0196931358410167",1,0.668000221569873,0.331999778430127
"THBS2","THBS2",-1,-1,12,"0.0197236288653635",1,0.75885425745598,0.24114574254402
"SOX11","SOX11",-1,-1,12,"0.0197465242051794",1,0.999970892393171,2.91076068288751e-05
"MSC","MSC",-1,-1,12,"0.0199458709790274",1,0.360358971145224,0.639641028854776
"CASD1","CASD1",-1,-1,12,"0.0200500311085777",1,0.0100329672237896,0.98996703277621
"CNKSR1","CNKSR1",-1,-1,11,"0.0200752685361624",1,0.999999823958594,1.76041406097701e-07
"COL27A1","COL27A1",-1,-1,12,"0.0201119670799647",1,0.999999999998907,1.09286462577065e-12
"ALS2CR8","ALS2CR8",-1,-1,12,"0.0201624061749694",1,NA,NA
"NUP54","NUP54",-1,-1,11,"0.0201687980989704",1,0.999357098656695,0.000642901343305072
"RAE1","RAE1",-1,-1,10,"0.0202049864825726",1,0.999999999992795,7.20478376871587e-12
"SLC4A8","SLC4A8",-1,-1,11,"0.0202136561308486",1,0.992075250049356,0.00792474995064384
"SLC35B2","SLC35B2",-1,-1,12,"0.0204908409261318",1,0.999999999929913,7.00865452660575e-11
"SDF4","SDF4",-1,-1,12,"0.0206092022157004",1,0.999999348102866,6.51897133854325e-07
"RBMXL2","RBMXL2",-1,-1,12,"0.0207639133553622",1,0.999993101285065,6.89871493479143e-06
"MAX","MAX",-1,-1,12,"0.0207997514138188",1,0.108586278484484,0.891413721515516
"LHX8","LHX8",-1,-1,11,"0.0209342077694373",1,0.256718778481939,0.743281221518062
"CDK6","CDK6",-1,-1,12,"0.0209516296440896",1,0.923661805828179,0.0763381941718205
"PMEPA1","PMEPA1",-1,-1,10,"0.02104464629097",1,0.999999999998711,1.28945291493249e-12
"AJAP1","AJAP1",-1,-1,12,"0.0211205559056006",1,0.125228774050356,0.874771225949644
"PXDN","PXDN",-1,-1,11,"0.0211493547392944",1,0.0865539369054509,0.913446063094549
"GPC3","GPC3",-1,-1,12,"0.0212094873627893",1,0.915212505506931,0.0847874944930694
"TAX1BP1","TAX1BP1",-1,-1,11,"0.0214947848164407",1,0.565113922249265,0.434886077750735
"SLC38A1","SLC38A1",-1,-1,11,"0.0215291508641641",1,0.99999994096888,5.90311197411583e-08
"SLC4A11","SLC4A11",-1,-1,11,"0.0216541055294477",1,0.999871629122674,0.000128370877326276
"ADCK4","ADCK4",-1,-1,12,"0.0216546578747416",1,NA,NA
"NCBP2","NCBP2",-1,-1,12,"0.0216711393497746",1,0.999999999998896,1.10425286642414e-12
"CACNA1H","CACNA1H",-1,-1,12,"0.0217578362955437",1,0.000577495285111359,0.999422504714889
"PSKH2","PSKH2",-1,-1,12,"0.0220196383321624",1,0.568907589507536,0.431092410492464
"KCNB2","KCNB2",-1,-1,11,"0.0220676083265584",1,0.885265972719929,0.114734027280071
"DMBX1","DMBX1",-1,-1,12,"0.0222250455721381",1,0.999999999999765,2.35279146494577e-13
"FAM83H","FAM83H",-1,-1,12,"0.022271372868077",1,0.999972500050175,2.74999498253232e-05
"ATAD3C","ATAD3C",-1,-1,12,"0.0222755883668866",1,0.999999914161016,8.58389840275563e-08
"CNTD2","CNTD2",-1,-1,12,"0.0223304494587534",1,0.999999999999019,9.80988565624393e-13
"DDX53","DDX53",-1,-1,12,"0.0223388994579012",1,0.999997133041787,2.86695821282123e-06
"CHST2","CHST2",-1,-1,12,"0.0223515793755575",1,0.941485424064598,0.0585145759354015
"HFM1","HFM1",-1,-1,9,"0.0223748468710584",1,0.00762626204653785,0.992373737953462
"GPR6","GPR6",-1,-1,12,"0.0224787036200707",1,0.978031473954218,0.0219685260457823
"SLC35F3","SLC35F3",-1,-1,11,"0.0226125659454494",1,0.999967552390976,3.24476090237884e-05
"DLG1","DLG1",-1,-1,12,"0.0226833354597902",1,0.932424894715843,0.0675751052841572
"COL8A1","COL8A1",-1,-1,12,"0.022717588781129",1,0.639776169961797,0.360223830038203
"RAB32","RAB32",-1,-1,12,"0.0227433065884347",1,0.0492070422920832,0.950792957707917
"RAB38","RAB38",-1,-1,12,"0.0227475952089811",1,0.996706118093465,0.00329388190653515
"KLHL17","KLHL17",-1,-1,12,"0.022803407622802",1,1,1.14871787127853e-21
"ABCA3","ABCA3",-1,-1,11,"0.0229366384265651",1,0.245336620499504,0.754663379500496
"CRABP1","CRABP1",-1,-1,11,"0.02295928364044",1,0.984809698033034,0.0151903019669663
"SCN7A","SCN7A",-1,-1,12,"0.0233764988696561",1,4.08543167361752e-06,0.999995914568326
"TTC37","TTC37",-1,-1,12,"0.0235480595434262",1,0.0483813682178914,0.951618631782109
