"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"MIOS","MIOS",-1,-1,11,"0.00294202900449188",1,0.97368339844487,0.0263166015551299
"CD300LF","CD300LF",-1,-1,11,"0.00316375231509166",1,0.999117154463989,0.000882845536011442
"XRCC5","XRCC5",-1,-1,11,"0.00333657861176548",1,0.958005112019842,0.0419948879801578
"RAC1","RAC1",-1,-1,11,"0.00334454506646152",1,0.999986338462613,1.36615373870394e-05
"HDAC9","HDAC9",-1,-1,10,"0.00340151655724298",1,0.048080397274657,0.951919602725343
"DMGDH","DMGDH",-1,-1,11,"0.00348160917498206",1,4.52799013279827e-05,0.999954720098672
"CDH4","CDH4",-1,-1,9,"0.0036073593737168",1,0.0671537658013991,0.932846234198601
"METTL3","METTL3",-1,-1,11,"0.00365116492364531",1,0.999999600086005,3.99913994934393e-07
"TCEB2","TCEB2",-1,-1,10,"0.00370221776510118",1,NA,NA
"KLHL38","KLHL38",-1,-1,11,"0.00375179425769065",1,0.0258221887675078,0.974177811232492
"PRLHR","PRLHR",-1,-1,11,"0.00386083793769932",1,0.0193943339408173,0.980605666059183
"PACSIN3","PACSIN3",-1,-1,11,"0.00396644935131751",1,0.999999504097912,4.95902088246324e-07
"KHK","KHK",-1,-1,11,"0.00407455417216732",1,0.994001469338945,0.00599853066105531
"P2RY14","P2RY14",-1,-1,11,"0.00407665786353456",1,0.002015387766576,0.997984612233424
"SMAD6","SMAD6",-1,-1,10,"0.00428620281353865",1,0.670842550460965,0.329157449539035
"UBE2R2","UBE2R2",-1,-1,11,"0.00432051458366238",1,0.992845371862345,0.00715462813765491
"FER","FER",-1,-1,11,"0.00438957870202136",1,0.00112393244123633,0.998876067558764
"MTMR4","MTMR4",-1,-1,11,"0.00457920944641691",1,0.999999999976818,2.31820131828311e-11
"PRDM11","PRDM11",-1,-1,11,"0.00464593513276702",1,6.99739166848882e-05,0.999930026083315
"SMAP1","SMAP1",-1,-1,11,"0.00470039432629266",1,0.256355593628946,0.743644406371054
"HLX","HLX",-1,-1,10,"0.00482152787030213",1,0.192653762635915,0.807346237364085
"SLIT1","SLIT1",-1,-1,9,"0.00492513424592192",1,0.99832111187102,0.00167888812898045
"ENO3","ENO3",-1,-1,10,"0.00493075458077783",1,0.899012902453857,0.100987097546143
"SGK196","SGK196",-1,-1,11,"0.00493493417032362",1,NA,NA
"ARL16","ARL16",-1,-1,11,"0.00504138706632529",1,0.999999737348948,2.62651051560323e-07
"ACAP1","ACAP1",-1,-1,11,"0.00508961413108229",1,0.127921584792102,0.872078415207898
"MTF1","MTF1",-1,-1,10,"0.00524906972739661",1,0.0513369698687538,0.948663030131246
"ANKRD42","ANKRD42",-1,-1,11,"0.00535803183097503",1,0.0756317477617798,0.92436825223822
"RHOB","RHOB",-1,-1,10,"0.00537077900086568",1,1.09826131318043e-05,0.999989017386868
"RHOBTB1","RHOBTB1",-1,-1,10,"0.00545039322548253",1,0.363704583536188,0.636295416463812
"CARD11","CARD11",-1,-1,11,"0.0056399328779729",1,0.958430280478694,0.0415697195213056
"DRD1","DRD1",-1,-1,11,"0.00572398861636639",1,0.306436928113806,0.693563071886194
"ACADSB","ACADSB",-1,-1,11,"0.00573245307296346",1,0.00960806378774772,0.990391936212252
"NR4A2","NR4A2",-1,-1,11,"0.00575082962180684",1,0.000352951925731746,0.999647048074268
"GNB1","GNB1",-1,-1,11,"0.00581197453015128",1,0.999732049499751,0.000267950500248682
"SMARCE1","SMARCE1",-1,-1,11,"0.00588666223124092",1,0.997552008234077,0.00244799176592255
"ALCAM","ALCAM",-1,-1,11,"0.00600170632163956",1,0.30501678226587,0.69498321773413
"TIMM50","TIMM50",-1,-1,11,"0.00602082127504533",1,0.99999415179131,5.84820868950981e-06
"COL12A1","COL12A1",-1,-1,10,"0.00603027615872412",1,0.99999971925941,2.80740590234235e-07
"SBDS","SBDS",-1,-1,11,"0.00603851218339",1,9.38043153542115e-05,0.999906195684646
"SBDSP1","SBDSP1",-1,-1,11,"0.00603851218339",1,0.0050174669255346,0.994982533074465
"PCDH8","PCDH8",-1,-1,10,"0.00612923818920496",1,0.542180638671327,0.457819361328673
"SPHK1","SPHK1",-1,-1,11,"0.00615309340665967",1,0.999999987901744,1.20982560225394e-08
"RELA","RELA",-1,-1,11,"0.0061982374332145",1,0.461504668993572,0.538495331006428
"ICK","ICK",-1,-1,11,"0.00625582725534394",1,0.0615375304367482,0.938462469563252
"CHRND","CHRND",-1,-1,11,"0.00628173923518181",1,0.871206283725964,0.128793716274036
"SMYD5","SMYD5",-1,-1,10,"0.00636719192236969",1,0.999999973132415,2.68675851481927e-08
"C3AR1","C3AR1",-1,-1,11,"0.00644539201641781",1,0.972640793905641,0.0273592060943586
"CD274","CD274",-1,-1,10,"0.00650738522965814",1,0.999999995968039,4.03196092359521e-09
"RDH16","RDH16",-1,-1,11,"0.00651911535163911",1,0.999999999952779,4.72206431210874e-11
"GRIN3B","GRIN3B",-1,-1,11,"0.00652226846399553",1,0.999999999999996,3.51291356033254e-15
"RASD2","RASD2",-1,-1,11,"0.00654279553885737",1,0.0596237730438726,0.940376226956127
"DCAF6","DCAF6",-1,-1,11,"0.00660470893663007",1,0.267840226921208,0.732159773078792
"H2AFX","H2AFX",-1,-1,11,"0.00693679873520364",1,0.99999999998777,1.22296232412736e-11
"MPZL1","MPZL1",-1,-1,11,"0.0070523064874713",1,0.999990945775473,9.05422452686567e-06
"AGFG2","AGFG2",-1,-1,10,"0.0070679562189357",1,0.059532084170742,0.940467915829258
"OLIG3","OLIG3",-1,-1,11,"0.00707087179362211",1,0.999697829698898,0.000302170301101802
"CYC1","CYC1",-1,-1,11,"0.00718485546467941",1,0.999999422035933,5.77964067266839e-07
"RICTOR","RICTOR",-1,-1,10,"0.00718849083817194",1,0.958955207828225,0.0410447921717755
"ING1","ING1",-1,-1,11,"0.00734217932260797",1,0.999997288781262,2.71121873782872e-06
"MED22","MED22",-1,-1,11,"0.00766928324728008",1,0.422246321316812,0.577753678683188
"NCOA1","NCOA1",-1,-1,11,"0.00773836288958733",1,0.0069840809636838,0.993015919036316
"DHRS7C","DHRS7C",-1,-1,11,"0.00776211680399326",1,0.00277718506127019,0.99722281493873
"FAM8A1","FAM8A1",-1,-1,8,"0.00778944154403839",1,0.00314606105193714,0.996853938948063
"GNA14","GNA14",-1,-1,11,"0.00787996706934075",1,0.000719050326777009,0.999280949673223
"CEL","CEL",-1,-1,11,"0.00796187024929534",1,0.973239606780814,0.026760393219186
"GJC2","GJC2",-1,-1,10,"0.0080263123704095",1,1.33531747845227e-05,0.999986646825215
"MPPED2","MPPED2",-1,-1,11,"0.00823500400574275",1,0.00268702902298932,0.997312970977011
"AKT3","AKT3",-1,-1,11,"0.00826197875885126",1,0.00111820287057383,0.998881797129426
"LRRC30","LRRC30",-1,-1,10,"0.00827220772601226",1,0.999495497270811,0.000504502729189094
"FNTA","FNTA",-1,-1,11,"0.0083161537834675",1,0.999999999999998,2.22524586717563e-15
"MYO15A","MYO15A",-1,-1,10,"0.0083233762543965",1,0.922767546464384,0.0772324535356161
"SORBS1","SORBS1",-1,-1,11,"0.00834140897954564",1,0.00146420468913237,0.998535795310868
"RAB3B","RAB3B",-1,-1,11,"0.00835698303098936",1,0.999790830161903,0.000209169838097079
"HDAC11","HDAC11",-1,-1,11,"0.00848641492777424",1,0.951806099033543,0.0481939009664575
"COL6A1","COL6A1",-1,-1,11,"0.00859357723742664",1,0.00592572745940948,0.99407427254059
"SLC7A8","SLC7A8",-1,-1,11,"0.00880116914727157",1,0.447940783188916,0.552059216811084
"TCFL5","TCFL5",-1,-1,9,"0.00886245697669207",1,0.801705480744355,0.198294519255645
"NR6A1","NR6A1",-1,-1,11,"0.00897774487780467",1,0.999959489047542,4.05109524584117e-05
"PMP22","PMP22",-1,-1,9,"0.00900150973762271",1,3.39004468091682e-05,0.999966099553191
"BRD7","BRD7",-1,-1,11,"0.0091027094746653",1,0.999994102348486,5.89765151437082e-06
"TP63","TP63",-1,-1,10,"0.00910372626951322",1,0.999849654095973,0.000150345904026948
"FTSJ3","FTSJ3",-1,-1,11,"0.00931426170469694",1,0.999993995085139,6.00491486122904e-06
"PLAG1","PLAG1",-1,-1,11,"0.00932494777913341",1,0.99997716121827,2.28387817300246e-05
"FRS2","FRS2",-1,-1,11,"0.00945183008069416",1,0.999404216479284,0.000595783520715931
"BLM","BLM",-1,-1,10,"0.00949356750706704",1,0.999999999999966,3.39202508206642e-14
"POLN","POLN",-1,-1,11,"0.00950820680879583",1,0.61410554188379,0.38589445811621
"FCRLA","FCRLA",-1,-1,10,"0.00966689906283564",1,0.425840096223522,0.574159903776478
"DCAF5","DCAF5",-1,-1,11,"0.00983457346149721",1,0.293415953874809,0.706584046125191
"LGR6","LGR6",-1,-1,10,"0.00984289162663442",1,0.0186485982852377,0.981351401714762
"LILRB3","LILRB3",-1,-1,10,"0.0100456066341736",1,0.548537376820773,0.451462623179227
"CHRAC1","CHRAC1",-1,-1,10,"0.0101155677570626",1,0.999999989885811,1.0114188602612e-08
"PITPNC1","PITPNC1",-1,-1,11,"0.0101634660322185",1,0.0904785590178932,0.909521440982107
"PLEKHA4","PLEKHA4",-1,-1,10,"0.0101786398852375",1,0.00108545151247559,0.998914548487524
"GADD45A","GADD45A",-1,-1,11,"0.0101795759916809",1,0.0142767385948103,0.98572326140519
"PTPN1","PTPN1",-1,-1,9,"0.0101814038474308",1,0.697349745385326,0.302650254614674
"KRTAP5-5","KRTAP5-5",-1,-1,11,"0.0102003204997005",1,0.941715333165666,0.0582846668343342
"GCSH","GCSH",-1,-1,9,"0.0102905386991853",1,0.99999998828877,1.17112304010934e-08
"BHMT2","BHMT2",-1,-1,11,"0.0103208783603999",1,0.000104501583148349,0.999895498416852
"SFTPD","SFTPD",-1,-1,11,"0.0104402846474443",1,0.965420053446229,0.0345799465537705
"UBE2D4","UBE2D4",-1,-1,11,"0.0104921521876192",1,0.0363173177611174,0.963682682238883
"C1orf56","C1orf56",-1,-1,11,"0.010622773552424",1,0.994707867967646,0.00529213203235439
"TAF5L","TAF5L",-1,-1,9,"0.0106694916689418",1,0.85802659573629,0.14197340426371
"DLL4","DLL4",-1,-1,11,"0.0107958405086537",1,0.857061125748077,0.142938874251923
"TWIST1","TWIST1",-1,-1,10,"0.0108611236646418",1,0.0132826632286678,0.986717336771332
"CDC73","CDC73",-1,-1,11,"0.0110747242177866",1,0.0824032309085365,0.917596769091463
"NSF","NSF",-1,-1,10,"0.0111336586265716",1,0.99904470813004,0.000955291869960037
"SERGEF","SERGEF",-1,-1,11,"0.0111416574654919",1,0.00257225662858333,0.997427743371417
"DUSP8","DUSP8",-1,-1,10,"0.0111651677910581",1,0.00211018808634772,0.997889811913652
"SUSD4","SUSD4",-1,-1,10,"0.0112099338618745",1,0.202613839575942,0.797386160424058
"TCF19","TCF19",-1,-1,10,"0.0112442682819755",1,1,1.14999460303733e-17
"TTC16","TTC16",-1,-1,9,"0.0113345458531641",1,0.983035088008739,0.0169649119912609
"CSNK1G3","CSNK1G3",-1,-1,11,"0.01139000258358",1,0.611346128623579,0.388653871376421
"CABP2","CABP2",-1,-1,9,"0.0116436166186523",1,0.847507095985715,0.152492904014285
"LRRTM4","LRRTM4",-1,-1,10,"0.0116713933687169",1,0.0234077523077139,0.976592247692286
"SERPINA6","SERPINA6",-1,-1,11,"0.0117076197688907",1,0.928791412485958,0.0712085875140417
"NPHS1","NPHS1",-1,-1,10,"0.0117837111768299",1,0.835554194881766,0.164445805118234
"MKNK2","MKNK2",-1,-1,11,"0.011795998295358",1,0.856831956782601,0.143168043217399
"FOXS1","FOXS1",-1,-1,9,"0.0118829490360647",1,0.999999253212302,7.46787697561304e-07
"POLR3B","POLR3B",-1,-1,11,"0.011977079840268",1,0.999526896161614,0.000473103838385771
"P2RY12","P2RY12",-1,-1,11,"0.0122275248007094",1,0.000220460697552078,0.999779539302448
"KCNN2","KCNN2",-1,-1,11,"0.0125371423309562",1,0.00926036208874794,0.990739637911252
"FKBP4","FKBP4",-1,-1,11,"0.012727718058683",1,0.999999016055714,9.83944285675671e-07
"NTM","NTM",-1,-1,11,"0.0129319800157685",1,0.99997866427087,2.13357291297025e-05
"C1R","C1R",-1,-1,11,"0.0130252151980515",1,0.00149082681760378,0.998509173182396
"CD14","CD14",-1,-1,11,"0.0131104624932048",1,0.943429349078405,0.0565706509215947
"CORO1A","CORO1A",-1,-1,11,"0.013153261069929",1,0.220917597702356,0.779082402297644
"CEBPB","CEBPB",-1,-1,9,"0.0132221920103811",1,0.159355703501512,0.840644296498488
"SETD8","SETD8",-1,-1,11,"0.0132910035693736",1,NA,NA
"OR6F1","OR6F1",-1,-1,11,"0.0133487515995539",1,0.15688599437311,0.84311400562689
"KIF1C","KIF1C",-1,-1,10,"0.0133617206158958",1,0.013924739943945,0.986075260056055
"TOPORS","TOPORS",-1,-1,11,"0.0133835011135848",1,0.0196470393524902,0.98035296064751
"ATP5B","ATP5B",-1,-1,11,"0.013752963835086",1,0.668569456164065,0.331430543835935
"TLR9","TLR9",-1,-1,11,"0.0138690348777829",1,0.165197399975929,0.834802600024071
"RALBP1","RALBP1",-1,-1,10,"0.0138801098773876",1,0.999994543212824,5.45678717639185e-06
"ACTR8","ACTR8",-1,-1,11,"0.0143415384835264",1,0.992992966577115,0.0070070334228848
"TOP2A","TOP2A",-1,-1,11,"0.0143938315646175",1,0.999999999984356,1.56436476608253e-11
"STK16","STK16",-1,-1,11,"0.0143999941400894",1,0.758493487866192,0.241506512133808
"SEMA7A","SEMA7A",-1,-1,10,"0.0144411928579414",1,0.7784890599267,0.2215109400733
"TMED10","TMED10",-1,-1,11,"0.0149192197633975",1,0.999337334109901,0.000662665890099096
"HELLS","HELLS",-1,-1,10,"0.0151053921177119",1,1,1.41072745456944e-16
"ATP5J2","ATP5J2",-1,-1,10,"0.0151121599899189",1,0.999999998390138,1.60986189314516e-09
"WDTC1","WDTC1",-1,-1,11,"0.0152168675269778",1,0.27096939981223,0.72903060018777
"CYP2S1","CYP2S1",-1,-1,10,"0.0154917421011217",1,0.887813885543417,0.112186114456583
"SIGLEC12","SIGLEC12",-1,-1,11,"0.0155457037731968",1,0.999999999444463,5.55537140643618e-10
"DSC2","DSC2",-1,-1,9,"0.0155505294541055",1,0.660139796535268,0.339860203464732
"CCAR1","CCAR1",-1,-1,11,"0.0156941072476367",1,0.999999995000279,4.99972065478132e-09
"RPTOR","RPTOR",-1,-1,11,"0.0157670877307363",1,0.0135811197575505,0.986418880242449
"NFKBIZ","NFKBIZ",-1,-1,11,"0.0162075191952936",1,0.00673005283033236,0.993269947169668
"UTRN","UTRN",-1,-1,9,"0.0162131111201167",1,1.09703134280969e-05,0.999989029686572
"PCSK7","PCSK7",-1,-1,11,"0.0162756511548869",1,0.0015820485001611,0.998417951499839
"DENND3","DENND3",-1,-1,11,"0.0162790639860484",1,0.318352297327106,0.681647702672894
"GRB2","GRB2",-1,-1,11,"0.0164091925773499",1,0.999889480550662,0.000110519449338443
"ZMYND12","ZMYND12",-1,-1,10,"0.0164191240663568",1,0.43394677629793,0.56605322370207
"HERC3","HERC3",-1,-1,10,"0.0164699436658558",1,0.0109003734149726,0.989099626585027
"PLXDC2","PLXDC2",-1,-1,11,"0.0165713343313473",1,0.000802559047642932,0.999197440952357
"P4HTM","P4HTM",-1,-1,10,"0.0166012201907341",1,0.999991713328855,8.28667114538916e-06
"WDFY3","WDFY3",-1,-1,10,"0.0166561734461809",1,0.366079964702022,0.633920035297978
"GRM7","GRM7",-1,-1,10,"0.0166745245762883",1,6.67960212641458e-06,0.999993320397874
"BAIAP2","BAIAP2",-1,-1,11,"0.016685971074593",1,0.139384848307079,0.860615151692921
"IL7R","IL7R",-1,-1,9,"0.0169263757163123",1,0.132421896450971,0.867578103549029
"LAX1","LAX1",-1,-1,10,"0.0169443595689526",1,0.0338818626468225,0.966118137353178
"WDR26","WDR26",-1,-1,10,"0.0177910734181089",1,0.125008894486635,0.874991105513365
"IRF5","IRF5",-1,-1,11,"0.0178284163446112",1,0.999999999993971,6.02940672944604e-12
"CTBP2","CTBP2",-1,-1,11,"0.017942805235583",1,0.151609593082179,0.848390406917821
"OPN5","OPN5",-1,-1,11,"0.0179539072589732",1,0.195308984449273,0.804691015550727
"PMP2","PMP2",-1,-1,11,"0.0179983721630176",1,0.000128906984207332,0.999871093015793
"IRAK2","IRAK2",-1,-1,11,"0.0181621897369533",1,0.935730385136389,0.0642696148636108
"MAEA","MAEA",-1,-1,11,"0.0182670773716424",1,0.99996415690568,3.58430943203477e-05
"CACNG8","CACNG8",-1,-1,11,"0.0183686924594829",1,0.998492332978455,0.0015076670215453
"KIF5C","KIF5C",-1,-1,11,"0.018619051640111",1,0.413728124064091,0.586271875935909
"LRWD1","LRWD1",-1,-1,9,"0.0186215767036464",1,0.999999999993081,6.91883129166485e-12
"NDN","NDN",-1,-1,10,"0.0187167409752544",1,3.90829469301385e-06,0.999996091705307
"SHOC2","SHOC2",-1,-1,11,"0.018783674731913",1,0.000813890558387007,0.999186109441613
"C8orf46","C8orf46",-1,-1,10,"0.0187895565094274",1,0.140073581162627,0.859926418837373
"SAFB2","SAFB2",-1,-1,11,"0.0189340208502438",1,0.687064485388858,0.312935514611142
"BCKDK","BCKDK",-1,-1,11,"0.0193083361365903",1,0.999999979896355,2.01036453843039e-08
"CCIN","CCIN",-1,-1,11,"0.0194463130956279",1,0.004234494726982,0.995765505273018
"KDM4A","KDM4A",-1,-1,8,"0.0196872141112117",1,0.999904951631726,9.50483682735621e-05
"H3F3A","H3F3A",-1,-1,10,"0.0197237798150092",1,0.999989148343317,1.08516566833989e-05
"H3F3AP4","H3F3AP4",-1,-1,10,"0.0197237798150092",1,0.999997546469474,2.45353052608328e-06
"RAG2","RAG2",-1,-1,11,"0.0197487180046921",1,0.872368322763851,0.127631677236149
"ITGA11","ITGA11",-1,-1,11,"0.0197687480164934",1,0.996883728804014,0.00311627119598587
"TTBK1","TTBK1",-1,-1,11,"0.0198008308147807",1,0.9999579694542,4.20305457998936e-05
"KLHL24","KLHL24",-1,-1,11,"0.0202422448397058",1,0.965764298678652,0.0342357013213477
"ARL17A","ARL17A",-1,-1,10,"0.0202954655184083",1,0.958727028411936,0.0412729715880642
"ARL17B","ARL17B",-1,-1,10,"0.0202954655184083",1,0.242132044869629,0.757867955130371
"AIRE","AIRE",-1,-1,11,"0.0203610381482457",1,0.839977201517633,0.160022798482367
"PPHLN1","PPHLN1",-1,-1,11,"0.0204432979631302",1,0.99998910094864,1.08990513603288e-05
"JPH4","JPH4",-1,-1,11,"0.0206044901600212",1,0.0282783365952117,0.971721663404788
"ENG","ENG",-1,-1,9,"0.0208713970871733",1,0.436249204562248,0.563750795437752
"CXCR6","CXCR6",-1,-1,9,"0.020899512924564",1,0.138025022076458,0.861974977923542
"CRYZL1","CRYZL1",-1,-1,11,"0.0210689908994422",1,0.239995261406137,0.760004738593863
"CHRNA6","CHRNA6",-1,-1,11,"0.0213108369219409",1,0.915413030613544,0.0845869693864557
"CADM1","CADM1",-1,-1,11,"0.0213834055996272",1,0.940720118572833,0.0592798814271669
"SETD1B","SETD1B",-1,-1,11,"0.0214476049395274",1,0.104568936739793,0.895431063260207
"P4HA2","P4HA2",-1,-1,11,"0.0214647514255242",1,0.907516211202234,0.0924837887977655
"TNK1","TNK1",-1,-1,11,"0.0215119622148897",1,0.998248317407878,0.00175168259212213
"FOXD3","FOXD3",-1,-1,11,"0.0215635619362965",1,1.75623812181304e-05,0.999982437618782
"HKDC1","HKDC1",-1,-1,11,"0.0216411516887904",1,0.913387081306188,0.0866129186938122
"SYDE1","SYDE1",-1,-1,11,"0.0216670657232702",1,0.0296122646444815,0.970387735355518
"MBOAT2","MBOAT2",-1,-1,10,"0.0218162913542007",1,0.934721972753161,0.0652780272468385
"AGAP9","AGAP9",-1,-1,11,"0.021866585873369",1,0.98592594120734,0.0140740587926597
"AGAP7","AGAP7",-1,-1,11,"0.021866585873369",1,NA,NA
"AGAP8","AGAP8",-1,-1,11,"0.021866585873369",1,NA,NA
"AGAP5","AGAP5",-1,-1,11,"0.021866585873369",1,0.998781928126973,0.00121807187302652
"HNRNPD","HNRNPD",-1,-1,9,"0.0222019347392807",1,0.99876398318875,0.00123601681125047
"NPR2","NPR2",-1,-1,11,"0.0224252590524965",1,3.63919543392046e-05,0.999963608045661
"UBQLN1","UBQLN1",-1,-1,11,"0.0224920081398038",1,0.86529564220384,0.13470435779616
"MSGN1","MSGN1",-1,-1,11,"0.0225098353130792",1,0.961614321504713,0.0383856784952865
"ARL4A","ARL4A",-1,-1,11,"0.0226125659454773",1,0.111734589015394,0.888265410984606
"VPRBP","VPRBP",-1,-1,11,"0.0229185353974448",1,NA,NA
"TBC1D14","TBC1D14",-1,-1,10,"0.0229906279928861",1,0.412937396153786,0.587062603846214
"BDKRB2","BDKRB2",-1,-1,11,"0.0231092005666667",1,3.18902285858654e-05,0.999968109771414
"COL1A1","COL1A1",-1,-1,9,"0.023169077321193",1,0.945870916058595,0.0541290839414046
"RASGEF1A","RASGEF1A",-1,-1,11,"0.0232050178204885",1,0.999999889290841,1.10709158865121e-07
"SMARCAL1","SMARCAL1",-1,-1,11,"0.0233195086884889",1,0.995428598292496,0.0045714017075042
"FCN3","FCN3",-1,-1,11,"0.0235313765892537",1,0.953589679222559,0.046410320777441
"WDR53","WDR53",-1,-1,11,"0.0236889819150317",1,0.999999999999527,4.73432136744447e-13
"NOG","NOG",-1,-1,11,"0.0237634464742228",1,0.999029901408216,0.000970098591783836
"TBC1D19","TBC1D19",-1,-1,10,"0.0238788480040447",1,0.0184784094495345,0.981521590550466
