"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"ATAD3C","ATAD3C",-1,-1,9,"0.00269096288849646",1,NA,NA
"SLX4","SLX4",-1,-1,8,"0.00275334079088541",1,NA,NA
"GTF2H2C","GTF2H2C",-1,-1,8,"0.00286725448580849",1,NA,NA
"CORO1A","CORO1A",-1,-1,9,"0.00290431897776",1,NA,NA
"KCTD8","KCTD8",-1,-1,9,"0.00290876640497706",1,NA,NA
"ROS1","ROS1",-1,-1,7,"0.0029474815490127",1,NA,NA
"TBC1D2B","TBC1D2B",-1,-1,9,"0.00294905839084614",1,NA,NA
"OR51B2","OR51B2",-1,-1,10,"0.00299013154158301",1,NA,NA
"FAS","FAS",-1,-1,8,"0.00299108669680359",1,NA,NA
"PHIP","PHIP",-1,-1,8,"0.00301778414453013",1,NA,NA
"MLNR","MLNR",-1,-1,10,"0.00326017819942626",1,NA,NA
"EML1","EML1",-1,-1,9,"0.00337312121913647",1,NA,NA
"PITPNM2","PITPNM2",-1,-1,10,"0.00343502377134708",1,NA,NA
"ZBTB12","ZBTB12",-1,-1,10,"0.00346397112628172",1,NA,NA
"SAR1B","SAR1B",-1,-1,10,"0.00355208276771379",1,NA,NA
"STK24","STK24",-1,-1,7,"0.00357532251648751",1,NA,NA
"GNL2","GNL2",-1,-1,10,"0.00358587006103739",1,NA,NA
"GRB10","GRB10",-1,-1,10,"0.00365833773719604",1,NA,NA
"PAF1","PAF1",-1,-1,10,"0.00367155615050074",1,NA,NA
"WDR75","WDR75",-1,-1,10,"0.00371557300173186",1,NA,NA
"CD274","CD274",-1,-1,9,"0.00378343085635069",1,NA,NA
"LAIR1","LAIR1",-1,-1,10,"0.00410231361443458",1,NA,NA
"ADCK1","ADCK1",-1,-1,10,"0.00411016500543226",1,NA,NA
"PPAN-P2RY11","PPAN-P2RY11",-1,-1,10,"0.00412140374578907",1,NA,NA
"GTF2H2","GTF2H2",-1,-1,10,"0.00412928661561929",1,NA,NA
"GTF2H2B","GTF2H2B",-1,-1,10,"0.00412928661561929",1,NA,NA
"EPB41L4B","EPB41L4B",-1,-1,10,"0.00427225612052762",1,NA,NA
"COL4A3","COL4A3",-1,-1,8,"0.00447358940333265",1,NA,NA
"BRIP1","BRIP1",-1,-1,8,"0.00454207160020659",1,NA,NA
"LTB4R2","LTB4R2",-1,-1,9,"0.00462811195721391",1,NA,NA
"OPN3","OPN3",-1,-1,8,"0.00473391382204935",1,NA,NA
"DMGDH","DMGDH",-1,-1,10,"0.00478046790354181",1,NA,NA
"COL6A6","COL6A6",-1,-1,10,"0.00478814368146185",1,NA,NA
"PCOLCE2","PCOLCE2",-1,-1,9,"0.00491534982674935",1,NA,NA
"KCTD4","KCTD4",-1,-1,9,"0.0049912614475327",1,NA,NA
"FZD7","FZD7",-1,-1,9,"0.00518543321865716",1,NA,NA
"RBM14-RBM4","RBM14-RBM4",-1,-1,10,"0.00523523288276129",1,NA,NA
"CSNK1A1L","CSNK1A1L",-1,-1,10,"0.00523523288279193",1,NA,NA
"MAPK1","MAPK1",-1,-1,8,"0.00526293653668519",1,NA,NA
"TEAD1","TEAD1",-1,-1,10,"0.00526849397880647",1,NA,NA
"TBC1D14","TBC1D14",-1,-1,10,"0.0054218442986983",1,NA,NA
"NTSR2","NTSR2",-1,-1,8,"0.00545552022021245",1,NA,NA
"FGFR1OP","FGFR1OP",-1,-1,10,"0.00546328219409209",1,NA,NA
"CAPNS1","CAPNS1",-1,-1,10,"0.00547907082476451",1,NA,NA
"MYL12A","MYL12A",-1,-1,10,"0.00550066374599734",1,NA,NA
"MYL12B","MYL12B",-1,-1,10,"0.00550066374599734",1,NA,NA
"SLC22A17","SLC22A17",-1,-1,9,"0.00556050568448163",1,NA,NA
"LRRC4B","LRRC4B",-1,-1,9,"0.0055667146575622",1,NA,NA
"GTF2H1","GTF2H1",-1,-1,10,"0.00577002193199938",1,NA,NA
"ARL13B","ARL13B",-1,-1,10,"0.00590351606904238",1,NA,NA
"PILRA","PILRA",-1,-1,8,"0.00596589555025595",1,NA,NA
"MDM2","MDM2",-1,-1,10,"0.00599448898944166",1,NA,NA
"PTBP3","PTBP3",-1,-1,10,"0.00603495748221183",1,NA,NA
"GNB5","GNB5",-1,-1,10,"0.00615776656539802",1,NA,NA
"PHLPP2","PHLPP2",-1,-1,10,"0.00621196299369986",1,NA,NA
"ITGAX","ITGAX",-1,-1,8,"0.00627549745303702",1,NA,NA
"URI1","URI1",-1,-1,10,"0.00631833120479774",1,NA,NA
"GRAPL","GRAPL",-1,-1,7,"0.0064221311737771",1,NA,NA
"TM2D2","TM2D2",-1,-1,9,"0.00650519235350222",1,NA,NA
"RABGGTA","RABGGTA",-1,-1,9,"0.00675379311299174",1,NA,NA
"AZGP1","AZGP1",-1,-1,9,"0.00677945751088327",1,NA,NA
"ANKRD20A3","ANKRD20A3",-1,-1,10,"0.00680605395988032",1,NA,NA
"ANKRD20A2","ANKRD20A2",-1,-1,10,"0.00680605395988032",1,NA,NA
"RIOK1","RIOK1",-1,-1,10,"0.00689650086098115",1,NA,NA
"SOCS7","SOCS7",-1,-1,9,"0.0069990753392789",1,NA,NA
"APH1A","APH1A",-1,-1,7,"0.00700355806492003",1,NA,NA
"DNAH5","DNAH5",-1,-1,7,"0.0070589272531566",1,NA,NA
"DHX38","DHX38",-1,-1,8,"0.00712267750683104",1,NA,NA
"CR1L","CR1L",-1,-1,9,"0.00721307064189736",1,NA,NA
"BLZF1","BLZF1",-1,-1,9,"0.00739494665240292",1,NA,NA
"GPR171","GPR171",-1,-1,10,"0.00745908611283597",1,NA,NA
"ABCF1","ABCF1",-1,-1,10,"0.00759854771253421",1,NA,NA
"ARF4","ARF4",-1,-1,10,"0.00769402700970445",1,NA,NA
"TTL","TTL",-1,-1,9,"0.00786772129752022",1,NA,NA
"AJAP1","AJAP1",-1,-1,9,"0.00794719556651746",1,NA,NA
"USP7","USP7",-1,-1,9,"0.00798929558825734",1,NA,NA
"ASB7","ASB7",-1,-1,10,"0.00805620715518363",1,NA,NA
"PHLDA2","PHLDA2",-1,-1,10,"0.00822740012451506",1,NA,NA
"SLC1A3","SLC1A3",-1,-1,6,"0.00837271289345864",1,NA,NA
"TCFL5","TCFL5",-1,-1,8,"0.00839616449657965",1,NA,NA
"FBXO5","FBXO5",-1,-1,9,"0.00846052381454154",1,NA,NA
"OR2T33","OR2T33",-1,-1,7,"0.00847034555859694",1,NA,NA
"ZBTB40","ZBTB40",-1,-1,10,"0.00861912774087625",1,NA,NA
"ARL5B","ARL5B",-1,-1,10,"0.00872963279279104",1,NA,NA
"XYLT2","XYLT2",-1,-1,8,"0.00880092196981308",1,NA,NA
"EIF3I","EIF3I",-1,-1,10,"0.00898265778797491",1,NA,NA
"CHRNA3","CHRNA3",-1,-1,10,"0.00905733842640233",1,NA,NA
"GJA8","GJA8",-1,-1,7,"0.00911282147899872",1,NA,NA
"ATOH8","ATOH8",-1,-1,10,"0.00921945599471785",1,NA,NA
"MED1","MED1",-1,-1,7,"0.00933480702025757",1,NA,NA
"YES1","YES1",-1,-1,10,"0.00946379165094768",1,NA,NA
"GABPA","GABPA",-1,-1,9,"0.00946860271669481",1,NA,NA
"PITX2","PITX2",-1,-1,10,"0.00948439729795147",1,NA,NA
"NDOR1","NDOR1",-1,-1,10,"0.00949586122786117",1,NA,NA
"ERCC5","ERCC5",-1,-1,9,"0.00957375436499641",1,NA,NA
"BIVM-ERCC5","BIVM-ERCC5",-1,-1,9,"0.00957375436499641",1,NA,NA
"KLHL14","KLHL14",-1,-1,9,"0.00969477161102617",1,NA,NA
"LEO1","LEO1",-1,-1,10,"0.00987841223707275",1,NA,NA
"GOLT1A","GOLT1A",-1,-1,9,"0.00991533189369675",1,NA,NA
"GABRP","GABRP",-1,-1,10,"0.009945006418974",1,NA,NA
"CRYZ","CRYZ",-1,-1,10,"0.0100191764778209",1,NA,NA
"PBX3","PBX3",-1,-1,10,"0.0100938119143287",1,NA,NA
"UBE2H","UBE2H",-1,-1,10,"0.0101810723329782",1,NA,NA
"MED27","MED27",-1,-1,10,"0.010377260152129",1,NA,NA
"CRSP8P","CRSP8P",-1,-1,10,"0.010377260152129",1,NA,NA
"SBDS","SBDS",-1,-1,10,"0.0105339879325019",1,NA,NA
"SBDSP1","SBDSP1",-1,-1,10,"0.0105339879325019",1,NA,NA
"ERI1","ERI1",-1,-1,10,"0.0106320037842584",1,NA,NA
"NUDT3","NUDT3",-1,-1,10,"0.0106471509798984",1,NA,NA
"CBFA2T2","CBFA2T2",-1,-1,9,"0.0106748733750486",1,NA,NA
"NMNAT3","NMNAT3",-1,-1,10,"0.0108303367573253",1,NA,NA
"CACNB1","CACNB1",-1,-1,9,"0.0110130030765043",1,NA,NA
"GPR77","GPR77",-1,-1,10,"0.0110604273952164",1,NA,NA
"EAF2","EAF2",-1,-1,10,"0.0111048408255645",1,NA,NA
"C4BPA","C4BPA",-1,-1,9,"0.011174206343603",1,NA,NA
"FTSJ3","FTSJ3",-1,-1,10,"0.0112046594602646",1,NA,NA
"LOC554223","LOC554223",-1,-1,10,"0.0112548504541904",1,NA,NA
"CA14","CA14",-1,-1,7,"0.0113919143298414",1,NA,NA
"ARPC4-TTLL3","ARPC4-TTLL3",-1,-1,10,"0.0114709440384066",1,NA,NA
"STAT2","STAT2",-1,-1,9,"0.0114739127068912",1,NA,NA
"WRN","WRN",-1,-1,7,"0.0115781149340773",1,NA,NA
"SEH1L","SEH1L",-1,-1,10,"0.0115816441334029",1,NA,NA
"WRNIP1","WRNIP1",-1,-1,9,"0.0115887391435572",1,NA,NA
"C14orf169","C14orf169",-1,-1,10,"0.0116033482271154",1,NA,NA
"CACNG8","CACNG8",-1,-1,10,"0.0116495826363756",1,NA,NA
"IGSF21","IGSF21",-1,-1,8,"0.0118268715819553",1,NA,NA
"RAB11A","RAB11A",-1,-1,10,"0.0118443516145126",1,NA,NA
"ECI1","ECI1",-1,-1,10,"0.0119441451292084",1,NA,NA
"MIR205HG","MIR205HG",-1,-1,9,"0.0121054275863348",1,NA,NA
"MB","MB",-1,-1,10,"0.0121148466087128",1,NA,NA
"AGR2","AGR2",-1,-1,7,"0.0121239444601916",1,NA,NA
"TAP2","TAP2",-1,-1,10,"0.0122733490603556",1,NA,NA
"TSSK4","TSSK4",-1,-1,9,"0.0122980096128553",1,NA,NA
"GJA5","GJA5",-1,-1,7,"0.0123445784917349",1,NA,NA
"GLYCTK","GLYCTK",-1,-1,9,"0.0123617536729084",1,NA,NA
"SERPINA9","SERPINA9",-1,-1,10,"0.0126334146418383",1,NA,NA
"ID1","ID1",-1,-1,9,"0.0128596534149741",1,NA,NA
"ANKRD20A4","ANKRD20A4",-1,-1,9,"0.0132318459244462",1,NA,NA
"PRMT5","PRMT5",-1,-1,9,"0.0132672936975841",1,NA,NA
"ARID3B","ARID3B",-1,-1,10,"0.013524460965755",1,NA,NA
"MYD88","MYD88",-1,-1,10,"0.013580105713271",1,NA,NA
"DHRS9","DHRS9",-1,-1,10,"0.013607999556324",1,NA,NA
"CDK8","CDK8",-1,-1,8,"0.0137232078876229",1,NA,NA
"RAD51D","RAD51D",-1,-1,10,"0.0138077358527726",1,NA,NA
"NAV2","NAV2",-1,-1,8,"0.0138158453335995",1,NA,NA
"SLC4A4","SLC4A4",-1,-1,10,"0.0138486041914549",1,NA,NA
"YWHAZ","YWHAZ",-1,-1,9,"0.0139626558009036",1,NA,NA
"APRT","APRT",-1,-1,10,"0.0140576466589121",1,NA,NA
"IHH","IHH",-1,-1,10,"0.014124708360292",1,NA,NA
"P2RY11","P2RY11",-1,-1,9,"0.0141862640273972",1,NA,NA
"PKDCC","PKDCC",-1,-1,10,"0.014376129793383",1,NA,NA
"KCTD18","KCTD18",-1,-1,10,"0.0143858736850024",1,NA,NA
"KIAA1804","KIAA1804",-1,-1,9,"0.014399013858573",1,NA,NA
"NSF","NSF",-1,-1,6,"0.014573451569956",1,NA,NA
"PIP4K2C","PIP4K2C",-1,-1,10,"0.014690669391241",1,NA,NA
"CLEC12A","CLEC12A",-1,-1,9,"0.0147195685657276",1,NA,NA
"FTSJ2","FTSJ2",-1,-1,9,"0.0148855940939456",1,NA,NA
"MATN1","MATN1",-1,-1,10,"0.0149772797190708",1,NA,NA
"ADAMTS3","ADAMTS3",-1,-1,9,"0.0152042242542719",1,NA,NA
"PRKAG3","PRKAG3",-1,-1,10,"0.015258279032721",1,NA,NA
"CCR10","CCR10",-1,-1,9,"0.0152802223069146",1,NA,NA
"RNF43","RNF43",-1,-1,10,"0.0153437694319132",1,NA,NA
"TOP1","TOP1",-1,-1,10,"0.0154296567244785",1,NA,NA
"TNFRSF4","TNFRSF4",-1,-1,8,"0.0155694574519593",1,NA,NA
"NOSTRIN","NOSTRIN",-1,-1,10,"0.0155817865090588",1,NA,NA
"KLHL24","KLHL24",-1,-1,9,"0.0156834499463968",1,NA,NA
"MAP4K5","MAP4K5",-1,-1,10,"0.0158545262071337",1,NA,NA
"BRAF","BRAF",-1,-1,9,"0.0158583941869255",1,NA,NA
"CHKB","CHKB",-1,-1,10,"0.0160563267173256",1,NA,NA
"CHKB-CPT1B","CHKB-CPT1B",-1,-1,10,"0.0160563267173256",1,NA,NA
"CYP2F1","CYP2F1",-1,-1,10,"0.0160848190084504",1,NA,NA
"LRRC30","LRRC30",-1,-1,10,"0.0162243189298668",1,NA,NA
"UCK2","UCK2",-1,-1,9,"0.016316197632207",1,NA,NA
"CACNA1E","CACNA1E",-1,-1,8,"0.0163210050156738",1,NA,NA
"COL14A1","COL14A1",-1,-1,8,"0.0164649154915737",1,NA,NA
"EGLN3","EGLN3",-1,-1,8,"0.0166931575498995",1,NA,NA
"CKMT1A","CKMT1A",-1,-1,9,"0.0168712140108789",1,NA,NA
"RAB23","RAB23",-1,-1,9,"0.0168948366115773",1,NA,NA
"MAPK15","MAPK15",-1,-1,9,"0.0169777300074292",1,NA,NA
"CCNT1","CCNT1",-1,-1,10,"0.0169853305730683",1,NA,NA
"LEPRE1","LEPRE1",-1,-1,10,"0.0169965186716771",1,NA,NA
"STK38","STK38",-1,-1,10,"0.0170039807846902",1,NA,NA
"SKIV2L2","SKIV2L2",-1,-1,9,"0.01719242092758",1,NA,NA
"SYDE2","SYDE2",-1,-1,9,"0.0172444375739512",1,NA,NA
"EZR","EZR",-1,-1,10,"0.0175714003262998",1,NA,NA
"ARHGAP8","ARHGAP8",-1,-1,10,"0.0177562384770069",1,NA,NA
"PRR5-ARHGAP8","PRR5-ARHGAP8",-1,-1,10,"0.0177562384770069",1,NA,NA
"MAP2K7","MAP2K7",-1,-1,10,"0.0177717137259281",1,NA,NA
"PLK4","PLK4",-1,-1,10,"0.01777558427462",1,NA,NA
"PTGER4","PTGER4",-1,-1,4,"0.0180844670089413",1,NA,NA
"TBC1D7","TBC1D7",-1,-1,9,"0.0181570428059038",1,NA,NA
"CDKL4","CDKL4",-1,-1,10,"0.0181740460766056",1,NA,NA
"HAPLN3","HAPLN3",-1,-1,10,"0.0182965942850064",1,NA,NA
"CBX3","CBX3",-1,-1,9,"0.0182996003697625",1,NA,NA
"ACOX2","ACOX2",-1,-1,9,"0.0183332762785912",1,NA,NA
"TPH1","TPH1",-1,-1,10,"0.0183640864120235",1,NA,NA
"PRIM1","PRIM1",-1,-1,10,"0.0184557253037387",1,NA,NA
"NASP","NASP",-1,-1,10,"0.0184756965096097",1,NA,NA
"NVL","NVL",-1,-1,8,"0.0184909954118644",1,NA,NA
"NEK3","NEK3",-1,-1,10,"0.0185718059725012",1,NA,NA
"DDHD2","DDHD2",-1,-1,9,"0.0185959900239006",1,NA,NA
"BBOX1","BBOX1",-1,-1,9,"0.0186600107687601",1,NA,NA
"ANKRD20A1","ANKRD20A1",-1,-1,9,"0.0187070739150373",1,NA,NA
"C1orf228","C1orf228",-1,-1,10,"0.0187895565094435",1,NA,NA
"MED19","MED19",-1,-1,10,"0.0187895565094435",1,NA,NA
"DYRK3","DYRK3",-1,-1,9,"0.018792892222626",1,NA,NA
"PAK7","PAK7",-1,-1,9,"0.0188876642665754",1,NA,NA
"PHKG2","PHKG2",-1,-1,9,"0.0188876642665754",1,NA,NA
"POC1B","POC1B",-1,-1,10,"0.0191694897922159",1,NA,NA
"KRAS","KRAS",-1,-1,9,"0.0195265623228806",1,NA,NA
"SAFB","SAFB",-1,-1,10,"0.0195557107785127",1,NA,NA
"C5AR1","C5AR1",-1,-1,10,"0.0196102038153778",1,NA,NA
"ITIH5","ITIH5",-1,-1,9,"0.0196198942606901",1,NA,NA
"SIX4","SIX4",-1,-1,9,"0.0197180611068961",1,NA,NA
"FZD4","FZD4",-1,-1,8,"0.0198548776424111",1,NA,NA
"CLCN7","CLCN7",-1,-1,8,"0.0198837360090784",1,NA,NA
"DUSP6","DUSP6",-1,-1,9,"0.0201465800909336",1,NA,NA
"FCGBP","FCGBP",-1,-1,8,"0.0201888094525395",1,NA,NA
"FOXI2","FOXI2",-1,-1,10,"0.0203127371950131",1,NA,NA
"KCNF1","KCNF1",-1,-1,8,"0.0203452152070734",1,NA,NA
"PTP4A3","PTP4A3",-1,-1,9,"0.0203567869588239",1,NA,NA
"COL4A4","COL4A4",-1,-1,9,"0.0203613764592223",1,NA,NA
"PTPRZ1","PTPRZ1",-1,-1,7,"0.0203747817474876",1,NA,NA
"ARHGAP42","ARHGAP42",-1,-1,9,"0.0204303202745209",1,NA,NA
"TTC37","TTC37",-1,-1,10,"0.02045568842681",1,NA,NA
"CYP46A1","CYP46A1",-1,-1,9,"0.0207872343658602",1,NA,NA
"SSR1","SSR1",-1,-1,10,"0.0208188771153952",1,NA,NA
"ENOX1","ENOX1",-1,-1,8,"0.0208453266347615",1,NA,NA
"DNAI2","DNAI2",-1,-1,9,"0.0210311283101889",1,NA,NA
"WNT5A","WNT5A",-1,-1,10,"0.021138190136459",1,NA,NA
"RHOBTB1","RHOBTB1",-1,-1,10,"0.021214164851616",1,NA,NA
"ATP13A5","ATP13A5",-1,-1,10,"0.0213577815888004",1,NA,NA
"LRRC8B","LRRC8B",-1,-1,10,"0.0217020573161064",1,NA,NA
"NEK5","NEK5",-1,-1,10,"0.0217066172815775",1,NA,NA
"ICMT","ICMT",-1,-1,8,"0.0218390486257014",1,NA,NA
"EHMT1","EHMT1",-1,-1,9,"0.0219470417454742",1,NA,NA
"NKX2-8","NKX2-8",-1,-1,7,"0.0219594375734073",1,NA,NA
"ANKRD24","ANKRD24",-1,-1,8,"0.0222102341252708",1,NA,NA
"TMEM55A","TMEM55A",-1,-1,9,"0.0222413615375999",1,NA,NA
"RXFP4","RXFP4",-1,-1,7,"0.0222537536031965",1,NA,NA
"TBC1D17","TBC1D17",-1,-1,10,"0.0222828045761444",1,NA,NA
"RABEPK","RABEPK",-1,-1,10,"0.0223901693342272",1,NA,NA
"ARAP3","ARAP3",-1,-1,9,"0.0224194862126087",1,NA,NA
"ORC4","ORC4",-1,-1,9,"0.0225787895964947",1,NA,NA
"PLAA","PLAA",-1,-1,8,"0.0228760983969545",1,NA,NA
"ATAD2","ATAD2",-1,-1,8,"0.022924655036917",1,NA,NA
"FOXS1","FOXS1",-1,-1,9,"0.0229557571228695",1,NA,NA
"SLC7A14","SLC7A14",-1,-1,8,"0.0229787042748792",1,NA,NA
"KCNH3","KCNH3",-1,-1,9,"0.023102878705346",1,NA,NA
"GP5","GP5",-1,-1,9,"0.0234148355577294",1,NA,NA
"NAT8","NAT8",-1,-1,10,"0.023579728518719",1,NA,NA
"LRFN4","LRFN4",-1,-1,10,"0.0236823583040453",1,NA,NA
"TADA2B","TADA2B",-1,-1,10,"0.023711747695616",1,NA,NA
"HCAR1","HCAR1",-1,-1,10,"0.0237313570868777",1,NA,NA
"ELAVL1","ELAVL1",-1,-1,10,"0.0238837771649557",1,NA,NA
"CKMT1B","CKMT1B",-1,-1,10,"0.0239331142560636",1,NA,NA
"FOXI1","FOXI1",-1,-1,8,"0.023952493064597",1,NA,NA
"PIGG","PIGG",-1,-1,10,"0.024091549595278",1,NA,NA
"RPS6KA2","RPS6KA2",-1,-1,9,"0.0241859072764327",1,NA,NA
"MYNN","MYNN",-1,-1,10,"0.0242258909781068",1,NA,NA
"HSPBAP1","HSPBAP1",-1,-1,10,"0.0244662214413017",1,NA,NA
"DUSP4","DUSP4",-1,-1,10,"0.0247642741997044",1,NA,NA
"ULK4","ULK4",-1,-1,9,"0.0248962215327351",1,NA,NA
"VSTM2B","VSTM2B",-1,-1,9,"0.0249611294973228",1,NA,NA
"GDEP","GDEP",-1,-1,10,"0.0251422582029746",1,NA,NA
"GRIN1","GRIN1",-1,-1,10,"0.0252606873038976",1,NA,NA
"SLC4A11","SLC4A11",-1,-1,10,"0.0252916560498117",1,NA,NA
"OR6S1","OR6S1",-1,-1,10,"0.0253381668201591",1,NA,NA
"NTN5","NTN5",-1,-1,10,"0.025462534269959",1,NA,NA
"RHO","RHO",-1,-1,8,"0.025649009610497",1,NA,NA
"ACVR2A","ACVR2A",-1,-1,8,"0.0257792912875811",1,NA,NA
"DOCK10","DOCK10",-1,-1,10,"0.0258386047211886",1,NA,NA
"FOXJ3","FOXJ3",-1,-1,10,"0.0258596285653473",1,NA,NA
"RBM38","RBM38",-1,-1,8,"0.0258862792892638",1,NA,NA
"TSHR","TSHR",-1,-1,10,"0.0260019017268479",1,NA,NA
"ARHGAP26","ARHGAP26",-1,-1,10,"0.0260071832349974",1,NA,NA
"TTC22","TTC22",-1,-1,10,"0.0260124656106893",1,NA,NA
"CDC34","CDC34",-1,-1,9,"0.0263334143115229",1,NA,NA
"TYMS","TYMS",-1,-1,10,"0.0263897377997746",1,NA,NA
"ARVCF","ARVCF",-1,-1,8,"0.026572155841477",1,NA,NA
"CYP26C1","CYP26C1",-1,-1,9,"0.0268461819217504",1,NA,NA
"SERPINB2","SERPINB2",-1,-1,10,"0.026955767594483",1,NA,NA
"PLEKHH1","PLEKHH1",-1,-1,10,"0.027108352100232",1,NA,NA
"LINGO2","LINGO2",-1,-1,9,"0.0272389040485296",1,NA,NA
"CHRNA10","CHRNA10",-1,-1,9,"0.027256335716302",1,NA,NA
"TRIM13","TRIM13",-1,-1,10,"0.0273605387590221",1,NA,NA
